129510,20130823,11:30:00.000000,LARCENY/THEFT,Friday,RICHMOND,-122.509433,37.779849075
119452,20131005,15:00:00.000000,NON-CRIMINAL,Saturday,BAYVIEW,-122.3843968,37.732507096
195501,20121006,19:30:00.000000,KIDNAPPING,Saturday,INGLESIDE,-122.4572546,37.726914084
149116,20130527,01:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.3967751,37.782958241
102454,20131229,18:30:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4134313,37.770148167
128666,20130825,09:09:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.4095043,37.781526271
112181,20131112,04:26:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.3971429,37.763876491
126144,20130906,23:15:00.000000,MISSING PERSON,Friday,SOUTHERN,-122.4034047,37.775420706
137636,20130714,21:00:00.000000,NON-CRIMINAL,Sunday,RICHMOND,-122.438144,37.789258767
185897,20121118,22:45:00.000000,STOLEN PROPERTY,Sunday,MISSION,-122.4208387,37.77012009
102105,20140106,17:30:00.000000,VANDALISM,Monday,BAYVIEW,-122.3846019,37.736152428
147221,20130531,22:30:00.000000,BURGLARY,Friday,BAYVIEW,-122.3956896,37.763256137
183266,20121202,17:27:00.000000,OTHER OFFENSES,Sunday,NORTHERN,-122.4290422,37.781845649
144232,20130614,20:16:00.000000,LARCENY/THEFT,Friday,TENDERLOIN,-122.4080144,37.785950776
180107,20121225,10:00:00.000000,VEHICLE THEFT,Tuesday,BAYVIEW,-122.3898623,37.753343546
100022,20140111,17:35:00.000000,ASSAULT,Saturday,MISSION,-122.4151736,37.752440758
118477,20131014,18:30:00.000000,ASSAULT,Monday,TARAVAL,-122.4756474,37.728528062
168919,20130219,08:00:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4392735,37.717555663
139932,20130709,03:34:00.000000,RECOVERED VEHICLE,Tuesday,SOUTHERN,-122.4207159,37.771648634
146080,20130610,14:35:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4075458,37.784401179
150010,20130517,23:33:00.000000,OTHER OFFENSES,Friday,CENTRAL,-122.4089776,37.79108869
103005,20131228,13:00:00.000000,BRIBERY,Saturday,SOUTHERN,-122.4186189,37.773052554
131649,20130811,13:21:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4034047,37.775420706
184521,20121129,17:30:00.000000,VEHICLE THEFT,Thursday,CENTRAL,-122.4060259,37.800832989
136904,20130723,14:35:00.000000,ASSAULT,Tuesday,MISSION,-122.4218563,37.765323281
104562,20131215,12:00:00.000000,BURGLARY,Sunday,CENTRAL,-122.411464,37.799679359
128556,20130825,16:00:00.000000,ASSAULT,Sunday,SOUTHERN,-122.3655654,37.809670701
153264,20130502,21:42:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4206657,37.752104155
173196,20130125,20:00:00.000000,STOLEN PROPERTY,Friday,SOUTHERN,-122.4039407,37.784300707
177752,20130107,15:25:00.000000,ASSAULT,Monday,TARAVAL,-122.4551266,37.721848385
124762,20130917,00:01:00.000000,FRAUD,Tuesday,SOUTHERN,-122.4000323,37.789354072
108182,20131129,00:01:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4132875,37.771196203
167350,20130223,00:01:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3978145,37.782137249
150693,20130516,14:00:00.000000,VANDALISM,Thursday,MISSION,-122.4326396,37.759424009
132795,20130809,03:40:00.000000,SUSPICIOUS OCC,Friday,NORTHERN,-122.4189401,37.786049223
191694,20121029,06:00:00.000000,VANDALISM,Monday,MISSION,-122.4270924,37.748899975
153306,20130502,19:32:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4034047,37.775420706
125120,20130916,08:30:00.000000,BURGLARY,Monday,MISSION,-122.4233318,37.768126551
150207,20130517,16:55:00.000000,WARRANTS,Friday,MISSION,-122.4134455,37.764637017
124721,20130917,03:45:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.3944383,37.774853325
153621,20130502,00:44:00.000000,BURGLARY,Thursday,SOUTHERN,-122.3655654,37.809670701
101956,20140107,00:01:00.000000,FRAUD,Tuesday,TENDERLOIN,-122.4167107,37.783357039
185507,20121126,23:54:00.000000,SUSPICIOUS OCC,Monday,SOUTHERN,-122.4179753,37.773750937
188543,20121112,15:47:00.000000,SUSPICIOUS OCC,Monday,BAYVIEW,-122.3970693,37.712118208
151569,20130514,11:15:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4065391,37.75648641
181441,20121214,16:30:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.3923158,37.781580301
152890,20130503,20:25:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4149005,37.782741962
145362,20130612,03:30:00.000000,ROBBERY,Wednesday,MISSION,-122.4195289,37.762877666
151633,20130514,02:28:00.000000,VEHICLE THEFT,Tuesday,NORTHERN,-122.432208,37.797506167
121777,20130930,20:05:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4117782,37.783980559
140485,20130630,20:00:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.4140562,37.782793107
168981,20130219,01:22:00.000000,STOLEN PROPERTY,Tuesday,NORTHERN,-122.4390574,37.793801454
171901,20130204,21:00:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.4839737,37.761448049
135479,20130726,19:30:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.3996175,37.780790655
160099,20130402,13:00:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.428829,37.780449466
105250,20131213,17:20:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4656541,37.762143128
198631,20120922,14:57:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3921516,37.752519113
156723,20130417,19:20:00.000000,MISSING PERSON,Wednesday,BAYVIEW,-122.3789027,37.736190767
105599,20131212,18:04:00.000000,NON-CRIMINAL,Thursday,BAYVIEW,-122.4049524,37.730737624
192737,20121019,17:30:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4003874,37.802573599
184407,20121129,21:15:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4123863,37.782538674
116639,20131018,21:00:00.000000,OTHER OFFENSES,Friday,CENTRAL,-122.4070183,37.797822828
177926,20130107,01:40:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4034047,37.775420706
144245,20130614,19:35:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.4026035,37.725235569
131672,20130811,12:15:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4034047,37.775420706
144824,20130613,11:55:00.000000,ASSAULT,Thursday,INGLESIDE,-122.4172241,37.72339209
118979,20131006,16:00:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4217476,37.76274366
142497,20130626,11:46:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4113395,37.781270743
139222,20130710,20:05:00.000000,SUSPICIOUS OCC,Wednesday,CENTRAL,-122.4047936,37.788804548
101239,20140108,19:40:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4316904,37.715772828
185103,20121128,00:01:00.000000,FRAUD,Wednesday,INGLESIDE,-122.4184075,37.735022453
165087,20130307,16:24:00.000000,SECONDARY CODES,Thursday,BAYVIEW,-122.3958916,37.757237468
113088,20131102,18:02:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3918724,37.720351303
152732,20130504,07:30:00.000000,ASSAULT,Saturday,RICHMOND,-122.4756118,37.773880523
111042,20131114,16:00:00.000000,BURGLARY,Thursday,BAYVIEW,-122.3823709,37.726232836
152701,20130504,10:47:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4078771,37.780387501
186189,20121118,06:58:00.000000,ROBBERY,Sunday,PARK,-122.4382608,37.772971473
112370,20131111,17:00:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.46913,37.758303571
175769,20130112,14:40:00.000000,SUSPICIOUS OCC,Saturday,SOUTHERN,-122.4034047,37.775420706
143855,20130615,19:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4232176,37.786401795
161932,20130322,09:40:00.000000,STOLEN PROPERTY,Friday,SOUTHERN,-122.4124097,37.772403677
106675,20131209,19:23:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4159298,37.760433
192005,20121021,14:15:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4756474,37.728528062
125413,20130908,13:51:00.000000,NON-CRIMINAL,Sunday,NORTHERN,-122.4231568,37.790208825
184978,20121128,13:30:00.000000,STOLEN PROPERTY,Wednesday,TENDERLOIN,-122.4128571,37.785580436
125544,20130908,06:18:00.000000,NON-CRIMINAL,Sunday,RICHMOND,-122.464147,37.779087704
150511,20130516,22:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4235452,37.779672005
170759,20130207,19:39:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4213958,37.785684338
113194,20131102,11:30:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4297928,37.785560932
179613,20121227,02:48:00.000000,BURGLARY,Thursday,PARK,-122.4329183,37.771736533
129814,20130822,16:00:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4196583,37.76422056
111404,20131113,18:30:00.000000,ASSAULT,Wednesday,TARAVAL,-122.4553678,37.712270154
174614,20130122,16:40:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.386775,37.765377517
103092,20131228,06:05:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3889044,37.726691717
113205,20131102,11:00:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4107742,37.808435017
147127,20130601,01:00:00.000000,OTHER OFFENSES,Saturday,PARK,-122.4539816,37.771427859
155957,20130419,17:37:00.000000,SUSPICIOUS OCC,Friday,SOUTHERN,-122.4100416,37.781953653
117283,20131017,14:40:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4065391,37.75648641
139920,20130709,05:58:00.000000,TRESPASS,Tuesday,TENDERLOIN,-122.4159106,37.783999916
107758,20131130,03:00:00.000000,NON-CRIMINAL,Saturday,TARAVAL,-122.4680756,37.715201772
173972,20130124,08:00:00.000000,MISSING PERSON,Thursday,BAYVIEW,-122.3974869,37.752197092
167455,20130222,19:59:00.000000,DRUG/NARCOTIC,Friday,PARK,-122.4464321,37.750241057
152706,20130504,10:20:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.419183,37.783099824
147052,20130601,08:00:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4279662,37.711822938
182244,20121212,17:18:00.000000,BURGLARY,Wednesday,RICHMOND,-122.4680241,37.780727693
182054,20121213,08:54:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.5040989,37.74184331
146155,20130610,11:25:00.000000,ASSAULT,Monday,TARAVAL,-122.4575851,37.714863009
162223,20130321,16:30:00.000000,ASSAULT,Thursday,PARK,-122.440341,37.783324248
195000,20121007,19:15:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.407413,37.787407412
185954,20121118,20:00:00.000000,VANDALISM,Sunday,PARK,-122.4441942,37.7821964
185067,20121128,05:00:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4325304,37.803214032
173938,20130124,09:30:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4039191,37.787116098
141891,20130627,22:00:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.4003345,37.795013526
131638,20130811,13:50:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.3998338,37.781043217
189252,20121103,19:00:00.000000,LARCENY/THEFT,Saturday,PARK,-122.4546332,37.744575852
151094,20130515,15:30:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4390957,37.737810965
126751,20130905,19:00:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4315714,37.76930574
181175,20121215,11:22:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4174238,37.75878602
184146,20121130,16:30:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4208326,37.747999449
172157,20130204,08:00:00.000000,BURGLARY,Monday,INGLESIDE,-122.4205567,37.710894581
162788,20130320,12:00:00.000000,OTHER OFFENSES,Wednesday,RICHMOND,-122.4421368,37.78833577
171440,20130206,00:01:00.000000,ASSAULT,Wednesday,MISSION,-122.423775,37.766490049
173987,20130124,07:15:00.000000,SUSPICIOUS OCC,Thursday,RICHMOND,-122.4533053,37.790028465
159645,20130403,19:49:00.000000,FRAUD,Wednesday,SOUTHERN,-122.4196667,37.774682332
170244,20130208,23:45:00.000000,PROSTITUTION,Friday,MISSION,-122.4179644,37.758696816
116482,20131019,06:05:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4030648,37.780085469
103044,20131228,10:42:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4069586,37.789434763
146649,20130602,00:02:00.000000,OTHER OFFENSES,Sunday,TENDERLOIN,-122.4153179,37.780717928
159141,20130405,06:49:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4131631,37.774992644
198437,20120923,00:01:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.432198,37.765110732
113078,20131102,19:00:00.000000,NON-CRIMINAL,Saturday,TARAVAL,-122.4897139,37.733949768
189809,20121102,17:10:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3738943,37.730936835
170234,20130209,00:01:00.000000,PROSTITUTION,Saturday,MISSION,-122.4179644,37.758696816
197598,20121001,19:00:00.000000,MISSING PERSON,Monday,TARAVAL,-122.500694,37.763449098
108898,20131126,22:45:00.000000,SECONDARY CODES,Tuesday,NORTHERN,-122.4260505,37.775769682
147410,20130531,14:50:00.000000,BURGLARY,Friday,PARK,-122.4456525,37.775961267
107293,20131201,02:55:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4179644,37.758696816
149533,20130519,05:25:00.000000,NON-CRIMINAL,Sunday,BAYVIEW,-122.3784941,37.73040968
130623,20130820,18:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4034047,37.775420706
188600,20121112,12:25:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4312899,37.772054975
111156,20131114,11:00:00.000000,WEAPON LAWS,Thursday,MISSION,-122.4065391,37.75648641
160796,20130324,20:10:00.000000,WARRANTS,Sunday,TENDERLOIN,-122.4163519,37.781603143
177311,20130108,18:25:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.388318,37.757939423
124599,20130917,12:25:00.000000,WARRANTS,Tuesday,CENTRAL,-122.4190391,37.790788021
160076,20130402,14:00:00.000000,NON-CRIMINAL,Tuesday,PARK,-122.4597924,37.762925745
125223,20130908,22:19:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.4067604,37.782877264
140202,20130708,14:15:00.000000,FORGERY/COUNTERFEITING,Monday,MISSION,-122.4210828,37.764910844
185147,20121127,22:15:00.000000,ROBBERY,Tuesday,BAYVIEW,-122.3999333,37.73808422
120923,20131002,16:01:00.000000,OTHER OFFENSES,Wednesday,TARAVAL,-122.466758,37.729184579
146420,20130602,18:00:00.000000,LARCENY/THEFT,Sunday,INGLESIDE,-122.4392867,37.737225776
181134,20121215,13:20:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4166076,37.779138754
126332,20130906,17:00:00.000000,KIDNAPPING,Friday,INGLESIDE,-122.4323818,37.726605291
117143,20131017,19:30:00.000000,MISSING PERSON,Thursday,TARAVAL,-122.4541544,37.714035094
154135,20130430,22:10:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4225811,37.782919218
155584,20130420,12:25:00.000000,STOLEN PROPERTY,Saturday,BAYVIEW,-122.4021281,37.723906449
104994,20131214,09:00:00.000000,BURGLARY,Saturday,CENTRAL,-122.4169921,37.788644217
147681,20130530,20:20:00.000000,RUNAWAY,Thursday,MISSION,-122.4066049,37.757158043
150314,20130517,12:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4143681,37.788436826
182049,20121213,09:00:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4065391,37.75648641
173377,20130125,14:06:00.000000,SECONDARY CODES,Friday,SOUTHERN,-122.4034047,37.775420706
128842,20130824,20:30:00.000000,FRAUD,Saturday,NORTHERN,-122.4196094,37.776134842
135999,20130725,16:20:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4198145,37.765842721
166381,20130304,13:00:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4211184,37.756901151
107260,20131201,08:00:00.000000,VANDALISM,Sunday,INGLESIDE,-122.424281,37.740094599
151969,20130513,00:50:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.3987917,37.787204233
154201,20130430,18:32:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4124638,37.747292054
190200,20121101,18:15:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4109392,37.779212259
105291,20131213,15:21:00.000000,WARRANTS,Friday,RICHMOND,-122.4825928,37.781140316
115383,20131028,17:30:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4310463,37.783029571
166754,20130224,14:00:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.4107687,37.783214519
183219,20121202,20:55:00.000000,SUSPICIOUS OCC,Sunday,PARK,-122.4351876,37.762670277
139205,20130710,21:00:00.000000,VEHICLE THEFT,Wednesday,TARAVAL,-122.4653336,37.711263056
153890,20130501,11:35:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4083842,37.787827113
154454,20130430,08:00:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.4636186,37.786719263
144554,20130614,01:06:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4179644,37.758696816
166090,20130305,03:40:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4186983,37.775589413
117537,20131016,21:20:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4195609,37.752959256
107700,20131130,10:00:00.000000,MISSING PERSON,Saturday,BAYVIEW,-122.3843366,37.73031898
122102,20130930,02:39:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4033903,37.780265577
198213,20120923,16:00:00.000000,VANDALISM,Sunday,MISSION,-122.4328412,37.762223596
199519,20120920,14:00:00.000000,SUSPICIOUS OCC,Thursday,NORTHERN,-122.4345615,37.804801161
149887,20130518,10:00:00.000000,NON-CRIMINAL,Saturday,TARAVAL,-122.4798158,37.763498244
164557,20130308,20:30:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4093915,37.777976503
131112,20130819,16:57:00.000000,ASSAULT,Monday,INGLESIDE,-122.4253337,37.717620647
131340,20130819,05:30:00.000000,BURGLARY,Monday,NORTHERN,-122.4193173,37.787913697
160662,20130401,02:07:00.000000,LARCENY/THEFT,Monday,PARK,-122.4467264,37.763213703
189293,20121103,17:00:00.000000,LARCENY/THEFT,Saturday,PARK,-122.4454193,37.765342154
103926,20131225,11:30:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4113785,37.801125426
153744,20130501,17:29:00.000000,DRUG/NARCOTIC,Wednesday,RICHMOND,-122.4854112,37.768353508
115218,20131029,01:33:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.3965564,37.794116905
173703,20130124,18:20:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.411615,37.78316141
199854,20120919,15:56:00.000000,VANDALISM,Wednesday,SOUTHERN,-122.3655654,37.809670701
140947,20130629,22:44:00.000000,ASSAULT,Saturday,PARK,-122.4330751,37.764193779
181727,20121213,23:00:00.000000,VEHICLE THEFT,Thursday,CENTRAL,-122.4141089,37.791414792
183759,20121201,12:28:00.000000,VANDALISM,Saturday,TARAVAL,-122.4756474,37.728528062
140063,20130708,20:00:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4121925,37.781604574
145465,20130611,21:00:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4288359,37.78118085
163292,20130319,06:00:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4034047,37.775420706
161772,20130322,17:00:00.000000,LARCENY/THEFT,Friday,PARK,-122.4362936,37.775672083
163390,20130318,20:30:00.000000,ASSAULT,Monday,BAYVIEW,-122.3914317,37.735284241
104068,20131224,13:02:00.000000,BURGLARY,Tuesday,CENTRAL,-122.4020709,37.792018549
192237,20121020,20:00:00.000000,NON-CRIMINAL,Saturday,INGLESIDE,-122.4171079,37.712256182
108385,20131128,11:24:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4331778,37.78137581
197851,20121001,09:28:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4085951,37.78370693
113583,20131101,15:00:00.000000,BURGLARY,Friday,NORTHERN,-122.4418116,37.799001943
156470,20130418,12:30:00.000000,MISSING PERSON,Thursday,SOUTHERN,-122.4080525,37.78156683
150585,20130516,18:35:00.000000,WEAPON LAWS,Thursday,TARAVAL,-122.5052676,37.758527671
153973,20130501,08:00:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.3960882,37.77805134
121957,20130930,12:30:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4025647,37.804771565
136196,20130725,03:19:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4324437,37.773293341
139877,20130709,10:24:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4048786,37.768531473
170056,20130209,13:13:00.000000,LARCENY/THEFT,Saturday,PARK,-122.4412044,37.770794751
197369,20121002,11:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3963818,37.781749223
172368,20130127,17:30:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.4122241,37.782072931
198145,20120923,18:35:00.000000,OTHER OFFENSES,Sunday,PARK,-122.4456525,37.775961267
179757,20121226,17:40:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4779766,37.726934635
192318,20121020,17:00:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4397159,37.752507472
164131,20130309,20:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4103347,37.772814036
193635,20121017,18:55:00.000000,ASSAULT,Wednesday,INGLESIDE,-122.4149011,37.70930802
147294,20130531,19:15:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4385553,37.799643918
175924,20130112,01:23:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3907457,37.721600015
103415,20131227,14:02:00.000000,TRESPASS,Friday,CENTRAL,-122.4040551,37.791767025
173028,20130126,03:00:00.000000,SEX OFFENSES FORCIBLE,Saturday,TARAVAL,-122.4581899,37.724316469
108139,20131129,02:39:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4214069,37.794141892
121649,20131001,00:33:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4274649,37.751295866
106912,20131209,07:45:00.000000,BURGLARY,Monday,RICHMOND,-122.4859465,37.782889576
125785,20130907,18:25:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3883798,37.783310406
117221,20131017,17:00:00.000000,VANDALISM,Thursday,TENDERLOIN,-122.411615,37.78316141
186671,20121117,00:07:00.000000,STOLEN PROPERTY,Saturday,TENDERLOIN,-122.4098537,37.783386237
171110,20130206,20:14:00.000000,DRUG/NARCOTIC,Wednesday,BAYVIEW,-122.3909529,37.738662559
117654,20131016,15:54:00.000000,WARRANTS,Wednesday,TARAVAL,-122.4932012,37.761901901
171721,20130205,10:25:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.4876694,37.775201609
140507,20130630,19:40:00.000000,OTHER OFFENSES,Sunday,INGLESIDE,-122.4260217,37.720492883
136737,20130723,22:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4113395,37.781270743
199664,20120920,00:20:00.000000,SEX OFFENSES FORCIBLE,Thursday,RICHMOND,-122.4525869,37.786460141
194444,20121016,00:30:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.4690141,37.750798077
125078,20130916,10:19:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4157216,37.783067988
177022,20130109,13:00:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4184481,37.752239165
176983,20130109,14:45:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.4352663,37.757709118
155524,20130420,14:40:00.000000,NON-CRIMINAL,Saturday,PARK,-122.434046,37.777329275
104397,20131215,20:30:00.000000,VEHICLE THEFT,Sunday,MISSION,-122.4220459,37.766538719
118153,20131015,12:45:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4034047,37.775420706
162406,20130321,10:00:00.000000,BURGLARY,Thursday,RICHMOND,-122.4377851,37.78748096
162749,20130320,13:46:00.000000,OTHER OFFENSES,Wednesday,PARK,-122.4357123,37.777226547
135059,20130727,18:00:00.000000,LARCENY/THEFT,Saturday,RICHMOND,-122.4378468,37.792051656
172860,20130126,14:30:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.3977324,37.75482704
122972,20130920,22:30:00.000000,MISSING PERSON,Friday,TARAVAL,-122.5047561,37.735616933
176310,20130111,07:30:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3953176,37.765163036
189722,20121102,20:00:00.000000,ROBBERY,Friday,NORTHERN,-122.4208183,37.782894645
151083,20130515,16:15:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.4162938,37.777493677
133361,20130807,19:46:00.000000,WARRANTS,Wednesday,BAYVIEW,-122.3892234,37.735856229
149852,20130518,12:30:00.000000,FRAUD,Saturday,NORTHERN,-122.4171468,37.78144635
190765,20121031,14:35:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4065209,37.785062942
193464,20121018,06:00:00.000000,LARCENY/THEFT,Thursday,PARK,-122.4541702,37.749598446
188761,20121104,22:02:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.3999811,37.777624238
141488,20130628,19:45:00.000000,ASSAULT,Friday,PARK,-122.4542399,37.745956295
144111,20130615,00:58:00.000000,SECONDARY CODES,Saturday,CENTRAL,-122.4064606,37.797946673
188630,20121112,11:00:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4005427,37.793079042
178737,20121229,08:00:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4177687,37.805622454
198113,20120923,19:50:00.000000,SUSPICIOUS OCC,Sunday,PARK,-122.4456525,37.775961267
175109,20130121,11:34:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4052839,37.796551048
189099,20121104,00:39:00.000000,STOLEN PROPERTY,Sunday,MISSION,-122.4072921,37.763829191
160814,20130324,19:30:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4263844,37.764643937
114018,20131031,21:45:00.000000,VANDALISM,Thursday,TENDERLOIN,-122.4170853,37.785215359
121536,20131001,09:01:00.000000,VANDALISM,Tuesday,NORTHERN,-122.4275473,37.774387492
159603,20130403,22:00:00.000000,VANDALISM,Wednesday,CENTRAL,-122.4097256,37.794738196
173097,20130125,23:30:00.000000,LARCENY/THEFT,Friday,PARK,-122.4370229,37.771749982
154542,20130429,22:00:00.000000,VEHICLE THEFT,Monday,TARAVAL,-122.4999093,37.752252544
188406,20121112,22:20:00.000000,FRAUD,Monday,TENDERLOIN,-122.4140562,37.782793107
194381,20121016,07:45:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4201912,37.783870392
128424,20130825,20:00:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.3878336,37.713107232
115698,20131028,00:01:00.000000,FORGERY/COUNTERFEITING,Monday,CENTRAL,-122.4089776,37.79108869
170393,20130208,17:31:00.000000,NON-CRIMINAL,Friday,INGLESIDE,-122.4463138,37.746663386
127300,20130904,15:00:00.000000,SUSPICIOUS OCC,Wednesday,NORTHERN,-122.4281784,37.773295406
