20030515,14:33:00.000000,WARRANTS,Thursday,MISSION,-122.4196583,37.76422056
20030420,19:00:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.4017236,37.766132173
20030403,13:17:00.000000,WARRANTS,Thursday,BAYVIEW,-122.3906895,37.735217228
20030819,09:52:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4119794,37.780903969
20030405,04:40:00.000000,EMBEZZLEMENT,Saturday,BAYVIEW,-122.3911026,37.722814381
20030614,00:01:00.000000,FORGERY/COUNTERFEITING,Saturday,INGLESIDE,-122.4033393,37.718451539
20030528,17:15:00.000000,WARRANTS,Wednesday,INGLESIDE,-122.4187668,37.711933685
20030823,18:45:00.000000,DRUG/NARCOTIC,Saturday,BAYVIEW,-122.3875014,37.716878646
20031018,23:15:00.000000,SEX OFFENSES FORCIBLE,Saturday,MISSION,-122.4396535,37.759057454
20030723,11:30:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4192504,37.78380692
20040105,13:29:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4009837,37.774807853
20030403,06:45:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.409454,37.756782807
20030712,00:37:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4195203,37.764228935
20030530,10:00:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.4034086,37.727005319
20030711,16:30:00.000000,VEHICLE THEFT,Friday,SOUTHERN,-122.4006838,37.786380828
20030530,04:00:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4306042,37.760752221
20030222,11:30:00.000000,VEHICLE THEFT,Saturday,CENTRAL,-122.4020425,37.797504889
20031112,21:30:00.000000,TRESPASS,Wednesday,NORTHERN,-122.4281298,37.781424004
20030414,22:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4186189,37.773052554
20030917,00:15:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3983417,37.751053954
20030818,13:30:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4731564,37.738469616
20030917,20:47:00.000000,PROSTITUTION,Wednesday,MISSION,-122.4162303,37.76363377
20031005,21:06:00.000000,ASSAULT,Sunday,NORTHERN,-122.4290181,37.76750729
20031115,22:30:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.3649374,37.81020444
20031212,00:42:00.000000,SUSPICIOUS OCC,Friday,SOUTHERN,-122.3978495,37.779311707
20030223,19:12:00.000000,FRAUD,Sunday,BAYVIEW,-122.4056102,37.732438865
20031227,03:40:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4231342,37.738451213
20030626,18:00:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4304249,37.780716008
20030725,04:42:00.000000,NON-CRIMINAL,Friday,RICHMOND,-122.4662046,37.772540539
20030726,11:30:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4200014,37.774094856
20031211,07:00:00.000000,BURGLARY,Thursday,NORTHERN,-122.4211437,37.796948073
20030902,16:00:00.000000,FORGERY/COUNTERFEITING,Tuesday,CENTRAL,-122.4112813,37.789897857
20030501,18:15:00.000000,PROSTITUTION,Thursday,TENDERLOIN,-122.4160752,37.784449661
20030808,13:53:00.000000,WEAPON LAWS,Friday,MISSION,-122.4043659,37.753121331
20030320,13:00:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4084211,37.783569938
20031031,01:00:00.000000,DISORDERLY CONDUCT,Friday,RICHMOND,-122.5051101,37.780424204
20030309,19:20:00.000000,TRESPASS,Sunday,MISSION,-122.4065391,37.75648641
20030610,17:00:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.411393,37.803034284
20030708,17:00:00.000000,WARRANTS,Tuesday,MISSION,-122.4190181,37.752205163
20040105,23:00:00.000000,ASSAULT,Monday,BAYVIEW,-122.3858791,37.720286977
20030320,15:30:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4050648,37.785048251
20030219,13:45:00.000000,SEX OFFENSES FORCIBLE,Wednesday,INGLESIDE,-122.4005996,37.716390947
20030823,19:30:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.3875014,37.716878646
20031113,07:15:00.000000,LARCENY/THEFT,Thursday,INGLESIDE,-122.4522896,37.725693357
20030305,12:30:00.000000,FORGERY/COUNTERFEITING,Wednesday,CENTRAL,-122.4116072,37.804447241
20030217,08:00:00.000000,ASSAULT,Monday,INGLESIDE,-122.4511639,37.745564006
20030822,21:00:00.000000,NON-CRIMINAL,Friday,BAYVIEW,-122.3977444,37.729934693
20031226,02:50:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4196717,37.765050121
20030221,05:10:00.000000,ASSAULT,Friday,BAYVIEW,-122.3756051,37.730721521
20030303,20:22:00.000000,VEHICLE THEFT,Monday,SOUTHERN,-122.3649374,37.81020444
20031013,18:00:00.000000,VANDALISM,Monday,MISSION,-122.4236439,37.759966731
20030515,20:20:00.000000,VEHICLE THEFT,Thursday,SOUTHERN,-122.3994783,37.789267164
20030420,16:55:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.4111419,37.785073619
20030502,08:30:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4150005,37.762099002
20031227,17:42:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.418279,37.749820986
20030319,18:30:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4367547,37.716499697
20030309,20:45:00.000000,VEHICLE THEFT,Sunday,CENTRAL,-122.4100789,37.796493238
20030306,07:05:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4191057,37.771985771
20031214,12:40:00.000000,OTHER OFFENSES,Sunday,NORTHERN,-122.4205926,37.785841624
20031127,00:12:00.000000,ASSAULT,Thursday,INGLESIDE,-122.429019,37.725078997
20030304,11:10:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3884568,37.742983026
20030125,01:30:00.000000,MISSING PERSON,Saturday,TENDERLOIN,-122.4119657,37.784914185
20031225,17:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4206418,37.781960822
20030108,19:30:00.000000,VEHICLE THEFT,Wednesday,RICHMOND,-122.4436793,37.791365169
20030823,16:50:00.000000,DRUG/NARCOTIC,Saturday,BAYVIEW,-122.3875014,37.716878646
20030109,08:26:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4034047,37.775420706
20031114,13:00:00.000000,ASSAULT,Friday,NORTHERN,-122.4280069,37.772472613
20030401,18:10:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4034047,37.775420706
20030806,17:56:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4052948,37.786307223
20030218,10:00:00.000000,VEHICLE THEFT,Tuesday,RICHMOND,-122.4758863,37.777608761
20030304,20:30:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.4016408,37.755837742
20031013,12:50:00.000000,WARRANTS,Monday,NORTHERN,-122.424854,37.770747879
20040110,09:00:00.000000,ASSAULT,Saturday,PARK,-122.4582673,37.763415856
20030515,17:50:00.000000,BURGLARY,Thursday,CENTRAL,-122.407156,37.795113323
20030419,02:32:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.4143178,37.779944405
20031005,08:34:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.40856,37.782585989
20030916,00:34:00.000000,STOLEN PROPERTY,Tuesday,RICHMOND,-122.4701599,37.77412828
20030613,15:23:00.000000,ASSAULT,Friday,INGLESIDE,-122.414156,37.716166902
20030527,01:50:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.3849999,37.755519745
20030822,12:00:00.000000,FORGERY/COUNTERFEITING,Friday,RICHMOND,-122.4626806,37.780968669
20030528,02:00:00.000000,SUSPICIOUS OCC,Wednesday,MISSION,-122.4349059,37.748083249
20030403,18:30:00.000000,MISSING PERSON,Thursday,MISSION,-122.4384576,37.761976876
20030905,09:45:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.406277,37.770700025
20030822,21:35:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4125973,37.783932027
20031114,22:54:00.000000,ASSAULT,Friday,BAYVIEW,-122.3969401,37.712078105
20030503,05:45:00.000000,WARRANTS,Saturday,NORTHERN,-122.4192954,37.787805224
20030518,14:30:00.000000,VEHICLE THEFT,Sunday,MISSION,-122.4154643,37.766937029
20030628,10:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4040716,37.777274185
20030613,11:00:00.000000,OTHER OFFENSES,Friday,TARAVAL,-122.4655273,37.753765374
20030907,10:18:00.000000,WARRANTS,Sunday,TENDERLOIN,-122.4128831,37.785353035
20030206,18:30:00.000000,VEHICLE THEFT,Thursday,NORTHERN,-122.4366965,37.802626951
20030907,12:00:00.000000,SUSPICIOUS OCC,Sunday,MISSION,-122.407422,37.764488093
20031126,15:45:00.000000,FORGERY/COUNTERFEITING,Wednesday,PARK,-122.4328589,37.767549785
20031112,13:25:00.000000,BURGLARY,Wednesday,SOUTHERN,-122.399826,37.786300758
20030123,10:00:00.000000,SUSPICIOUS OCC,Thursday,TARAVAL,-122.473817,37.731029263
20031210,14:00:00.000000,WARRANTS,Wednesday,CENTRAL,-122.4186582,37.788909839
20030613,20:45:00.000000,PROSTITUTION,Friday,MISSION,-122.4162303,37.76363377
20030624,10:15:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4189042,37.757036113
20031016,21:40:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.4059267,37.797278331
20031209,23:45:00.000000,MISSING PERSON,Tuesday,TARAVAL,-122.4541544,37.714035094
20031017,20:40:00.000000,NON-CRIMINAL,Friday,BAYVIEW,-122.3873137,37.739568706
20030418,15:17:00.000000,FORGERY/COUNTERFEITING,Friday,TENDERLOIN,-122.4093368,37.784833731
20031211,21:55:00.000000,PROSTITUTION,Thursday,NORTHERN,-122.4183688,37.787486157
20030721,07:00:00.000000,VANDALISM,Monday,RICHMOND,-122.4430193,37.784379892
20030331,10:04:00.000000,WARRANTS,Monday,CENTRAL,-122.4159234,37.808590513
20030919,14:20:00.000000,DRUG/NARCOTIC,Friday,CENTRAL,-122.413358,37.787663719
20030711,12:32:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4350414,37.726202596
20030323,18:57:00.000000,DRUNKENNESS,Sunday,INGLESIDE,-122.4257743,37.746223481
20031001,14:00:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.4147438,37.778719262
20031017,00:45:00.000000,STOLEN PROPERTY,Friday,SOUTHERN,-122.4049569,37.785117856
20030806,22:15:00.000000,DRUNKENNESS,Wednesday,SOUTHERN,-122.4034047,37.775420706
20030824,16:44:00.000000,SUSPICIOUS OCC,Sunday,TENDERLOIN,-122.4156696,37.782119848
20031128,13:39:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4410181,37.716458683
20030918,07:30:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.4748991,37.726990531
20030723,22:17:00.000000,VEHICLE THEFT,Wednesday,PARK,-122.4342211,37.764223707
20031030,09:00:00.000000,VANDALISM,Thursday,INGLESIDE,-122.4076012,37.743462541
20030121,19:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4006842,37.796776889
20030402,23:20:00.000000,DISORDERLY CONDUCT,Wednesday,NORTHERN,-122.4192748,37.783568053
20031110,22:30:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4125028,37.759027297
20030304,13:00:00.000000,MISSING PERSON,Tuesday,INGLESIDE,-122.4305819,37.729596808
20030321,17:15:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4320064,37.788158974
20031031,20:10:00.000000,OTHER OFFENSES,Friday,CENTRAL,-122.4042824,37.798224934
20030402,08:30:00.000000,MISSING PERSON,Wednesday,PARK,-122.4449946,37.777439759
20030125,23:50:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4232658,37.765649515
20031030,11:00:00.000000,SUSPICIOUS OCC,Thursday,CENTRAL,-122.415212,37.788871449
20030821,01:24:00.000000,ROBBERY,Thursday,CENTRAL,-122.4168291,37.788178697
20030514,12:00:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.394095,37.736731196
20040109,19:00:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4290075,37.745567068
20031114,03:45:00.000000,VANDALISM,Friday,MISSION,-122.4179138,37.763588763
20031222,09:14:00.000000,VANDALISM,Monday,BAYVIEW,-122.3867688,37.730754187
20030530,21:30:00.000000,VEHICLE THEFT,Friday,TENDERLOIN,-122.4105092,37.786043222
20030406,01:48:00.000000,LOITERING,Sunday,NORTHERN,-122.421861,37.788011631
20030404,06:00:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4009837,37.774807853
20030223,13:15:00.000000,WARRANTS,Sunday,CENTRAL,-122.3995817,37.794262117
20030305,07:30:00.000000,VANDALISM,Wednesday,SOUTHERN,-122.4008067,37.771138094
20031126,15:10:00.000000,MISSING PERSON,Wednesday,PARK,-122.4528397,37.774514538
20030304,15:00:00.000000,BURGLARY,Tuesday,RICHMOND,-122.4562434,37.78785749
20030404,16:00:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.400771,37.741919303
20030808,15:40:00.000000,LARCENY/THEFT,Friday,TENDERLOIN,-122.4078453,37.785094321
20040108,19:00:00.000000,VEHICLE THEFT,Thursday,MISSION,-122.4071425,37.751310162
20030401,16:30:00.000000,FORGERY/COUNTERFEITING,Tuesday,BAYVIEW,-122.3994822,37.722339319
20031226,21:55:00.000000,OTHER OFFENSES,Friday,TARAVAL,-122.4575851,37.714863009
20030915,23:10:00.000000,ASSAULT,Monday,MISSION,-122.4236439,37.759966731
20040119,23:15:00.000000,ASSAULT,Monday,BAYVIEW,-122.3831874,37.731675796
20030903,13:05:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.4156134,37.769362881
20031227,12:00:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4124227,37.764825031
20030219,10:00:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4216652,37.7262253
20031212,15:15:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4033754,37.77671407
20030528,20:00:00.000000,VEHICLE THEFT,Wednesday,RICHMOND,-122.4831033,37.786668248
20030930,10:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4096963,37.781754058
20031003,13:13:00.000000,DRUG/NARCOTIC,Friday,INGLESIDE,-122.4165174,37.733010386
20030712,00:01:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3913223,37.792181773
20030907,15:00:00.000000,NON-CRIMINAL,Sunday,TARAVAL,-122.4768894,37.745786108
20030223,11:00:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.43515,37.761759724
20030626,17:20:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4143178,37.779944405
20040105,09:00:00.000000,FORGERY/COUNTERFEITING,Monday,SOUTHERN,-122.4034047,37.775420706
20030530,15:55:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4144331,37.784657632
20030920,09:30:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4330491,37.712688616
20031002,10:15:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4055303,37.709029977
20031115,01:45:00.000000,VEHICLE THEFT,Saturday,CENTRAL,-122.4111894,37.793643189
20030916,16:30:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.4165834,37.778659154
20030305,05:45:00.000000,WARRANTS,Wednesday,MISSION,-122.4119182,37.760998357
20030222,14:12:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4196717,37.765050121
20030121,01:30:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4020277,37.786248345
20030822,00:01:00.000000,VEHICLE THEFT,Friday,PARK,-122.4342106,37.764114171
20031003,18:50:00.000000,ASSAULT,Friday,BAYVIEW,-122.3904169,37.73559261
20030203,22:50:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4313098,37.780658043
20030305,10:30:00.000000,SUSPICIOUS OCC,Wednesday,RICHMOND,-122.4471691,37.789506785
20030416,19:00:00.000000,VEHICLE THEFT,Wednesday,RICHMOND,-122.4389633,37.789206722
20030615,02:25:00.000000,WARRANTS,Sunday,PARK,-122.4444048,37.774149102
20030614,02:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4086487,37.777311027
20030428,09:00:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4143122,37.779833918
20030309,10:30:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4029755,37.802167796
20030120,18:50:00.000000,SUSPICIOUS OCC,Monday,PARK,-122.4467834,37.761781597
20030401,15:00:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.3921188,37.730328197
20030320,16:00:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4080683,37.783991676
20030428,11:00:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.417911,37.771314911
20040109,21:44:00.000000,WARRANTS,Friday,MISSION,-122.4196583,37.76422056
20030626,12:30:00.000000,PROSTITUTION,Thursday,MISSION,-122.4162303,37.76363377
20030207,09:25:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3849071,37.73684696
20030502,18:45:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4219494,37.788488152
20030721,00:33:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4216626,37.764875817
20030724,10:25:00.000000,BURGLARY,Thursday,MISSION,-122.4348567,37.760077705
20030206,19:00:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4326396,37.759424009
20030915,13:30:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4076335,37.78418935
20030527,09:30:00.000000,VANDALISM,Tuesday,TARAVAL,-122.4562152,37.722885629
20030721,21:38:00.000000,OTHER OFFENSES,Monday,TARAVAL,-122.4961548,37.758027933
20030709,13:00:00.000000,MISSING PERSON,Wednesday,MISSION,-122.422073,37.766125945
20030915,21:34:00.000000,ROBBERY,Monday,INGLESIDE,-122.426391,37.733674915
20030219,21:00:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.407707,37.785103454
20030321,23:00:00.000000,VANDALISM,Friday,CENTRAL,-122.4117368,37.796728203
20031001,17:10:00.000000,DRUG/NARCOTIC,Wednesday,BAYVIEW,-122.3904169,37.73559261
20030516,15:40:00.000000,DRUG/NARCOTIC,Friday,SOUTHERN,-122.4092476,37.781398734
20030611,11:00:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.4360492,37.799841222
20030804,10:00:00.000000,NON-CRIMINAL,Monday,RICHMOND,-122.4674892,37.780877919
20030404,17:00:00.000000,BURGLARY,Friday,SOUTHERN,-122.3924531,37.783893883
20030625,21:15:00.000000,ASSAULT,Wednesday,MISSION,-122.4255774,37.761512605
20030903,12:33:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3909717,37.734015218
20030628,12:15:00.000000,MISSING PERSON,Saturday,SOUTHERN,-122.391425,37.777872779
20040120,12:00:00.000000,ROBBERY,Tuesday,SOUTHERN,-122.3950977,37.794059048
20031018,20:00:00.000000,BURGLARY,Saturday,CENTRAL,-122.4095763,37.79995196
20031114,20:17:00.000000,WARRANTS,Friday,MISSION,-122.4111214,37.754286546
20030121,17:15:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4249247,37.777828158
20040121,01:48:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4157545,37.780719182
20030112,13:00:00.000000,LARCENY/THEFT,Sunday,INGLESIDE,-122.4386294,37.728086855
20040109,16:06:00.000000,DRUG/NARCOTIC,Friday,SOUTHERN,-122.4044397,37.777058307
20030111,00:01:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4207551,37.772018218
20030502,19:30:00.000000,VEHICLE THEFT,Friday,PARK,-122.4419374,37.77440692
20030417,10:47:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4095299,37.765718439
20040106,14:26:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4084211,37.783569938
20030111,09:30:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4075383,37.765782754
20030804,09:40:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4270082,37.721998453
20030323,17:00:00.000000,LARCENY/THEFT,Sunday,PARK,-122.4584021,37.76610762
20030222,10:39:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.411027,37.77185431
20030221,15:00:00.000000,VANDALISM,Friday,MISSION,-122.4244127,37.768005416
20040108,09:00:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4034047,37.775420706
20030501,09:20:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4098537,37.783386237
20030627,20:34:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4210578,37.766598778
20031129,23:58:00.000000,DISORDERLY CONDUCT,Saturday,INGLESIDE,-122.4485152,37.712967983
20030810,12:30:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.391425,37.777872779
20030528,08:30:00.000000,MISSING PERSON,Wednesday,NORTHERN,-122.4288185,37.780864265
20030820,14:00:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4288185,37.780864265
20031222,12:10:00.000000,ASSAULT,Monday,MISSION,-122.4396181,37.757053132
20030419,20:27:00.000000,TRESPASS,Saturday,BAYVIEW,-122.3956354,37.753564574
20030403,22:00:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4043065,37.712155742
20030726,02:40:00.000000,ASSAULT,Saturday,PARK,-122.4456306,37.775852795
20030206,17:30:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4203379,37.781288125
20030629,15:00:00.000000,VEHICLE THEFT,Sunday,MISSION,-122.4274,37.752065901
20031128,23:30:00.000000,VEHICLE THEFT,Friday,SOUTHERN,-122.3941527,37.783504614
20030611,13:00:00.000000,SECONDARY CODES,Wednesday,BAYVIEW,-122.3901467,37.736390805
20031014,20:00:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4208941,37.742945387
20030109,22:40:00.000000,VANDALISM,Thursday,SOUTHERN,-122.3970917,37.790066192
20030401,20:20:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4227668,37.776191621
20031228,19:15:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.4147438,37.778719262
20030207,12:10:00.000000,ASSAULT,Friday,NORTHERN,-122.4279175,37.77625209
20030601,23:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.417153,37.739784788
20030217,20:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.4081437,37.732337876
20030917,18:05:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4060681,37.750568494
20030124,17:16:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4262653,37.776463142
20031111,18:20:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4040716,37.777274185
20030915,11:00:00.000000,OTHER OFFENSES,Monday,RICHMOND,-122.4410027,37.791209924
20030108,15:30:00.000000,BURGLARY,Wednesday,BAYVIEW,-122.3951017,37.748389699
20031213,19:30:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4190252,37.757613467
20031113,14:00:00.000000,VANDALISM,Thursday,BAYVIEW,-122.3879112,37.734171427
20030109,00:52:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4182741,37.787037204
20031212,18:00:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4312404,37.784028015
20030503,17:45:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4044397,37.777058307
20030707,13:50:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.4080404,37.786409403
20030823,12:00:00.000000,FORGERY/COUNTERFEITING,Saturday,NORTHERN,-122.4314747,37.781480652
20030824,16:20:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4228577,37.805444041
20030419,17:20:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4366573,37.760735657
20030726,21:00:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4032698,37.787937531
20030806,21:40:00.000000,PROSTITUTION,Wednesday,MISSION,-122.4162303,37.76363377
20040106,12:30:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4034047,37.775420706
20030920,01:00:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4384746,37.73855773
20030613,22:40:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4361771,37.714208938
20030615,02:39:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4274919,37.782522024
20030430,07:45:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4143122,37.779833918
20030222,15:20:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4185034,37.758610652
20031214,16:30:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4756474,37.728528062
20030902,10:23:00.000000,VEHICLE THEFT,Tuesday,BAYVIEW,-122.3950255,37.727738245
20030403,08:00:00.000000,MISSING PERSON,Thursday,TARAVAL,-122.473644,37.715553666
20030123,20:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4045875,37.78673168
20030217,23:20:00.000000,ASSAULT,Monday,INGLESIDE,-122.415479,37.747371841
20030404,15:15:00.000000,TRESPASS,Friday,TENDERLOIN,-122.4062128,37.786037162
20030809,11:30:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.3849008,37.729694047
20030609,14:46:00.000000,LOITERING,Monday,PARK,-122.4380171,37.775452819
20030419,00:01:00.000000,SUSPICIOUS OCC,Saturday,RICHMOND,-122.4720482,37.785390215
20040119,08:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4075168,37.776564794
20030222,18:37:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4182892,37.750640293
20031002,17:30:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4208641,37.712199825
20030819,16:50:00.000000,MISSING PERSON,Tuesday,INGLESIDE,-122.4124659,37.735238362
20031213,03:00:00.000000,VANDALISM,Saturday,TARAVAL,-122.5044661,37.762410481
20030823,23:40:00.000000,DRUG/NARCOTIC,Saturday,BAYVIEW,-122.3794535,37.73722347
20031211,18:00:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4385198,37.718553682
20030428,22:46:00.000000,WEAPON LAWS,Monday,SOUTHERN,-122.4009229,37.789760181
20031113,22:00:00.000000,LARCENY/THEFT,Thursday,PARK,-122.4347691,37.772571457
20030512,21:00:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4715377,37.761938745
20030626,12:15:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4120541,37.78161364
20030217,19:00:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4211325,37.788538107
20030124,21:30:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4682199,37.742475587
20030221,15:30:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4284025,37.803727031
20030221,20:42:00.000000,VANDALISM,Friday,MISSION,-122.4160821,37.762823267
20031212,07:00:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4109392,37.779212258
20030217,18:00:00.000000,VEHICLE THEFT,Monday,TARAVAL,-122.4765318,37.717347109
20031018,21:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.424363,37.800414321
20031005,03:21:00.000000,OTHER OFFENSES,Sunday,TENDERLOIN,-122.4107687,37.783214518
20031015,15:15:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.4137536,37.78373004
20030417,07:12:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4231277,37.781691873
