28504,20030902,10:11:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4110714,37.78175113
20810,20031004,07:29:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4232658,37.765649515
65530,20030304,18:00:00.000000,BURGLARY,Tuesday,PARK,-122.4447002,37.750439633
6505,20031214,13:00:00.000000,VEHICLE THEFT,Sunday,CENTRAL,-122.418277,37.807962446
68443,20030218,20:16:00.000000,FORGERY/COUNTERFEITING,Tuesday,CENTRAL,-122.4174234,37.807543462
28159,20030903,07:30:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4200949,37.787998389
35748,20030725,13:00:00.000000,FORGERY/COUNTERFEITING,Friday,CENTRAL,-122.4095887,37.802787216
66927,20030222,11:15:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4103655,37.764311317
73300,20030124,13:30:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4173405,37.782379897
70980,20030205,21:56:00.000000,BURGLARY,Wednesday,CENTRAL,-122.416032,37.803809555
49055,20030518,10:05:00.000000,ASSAULT,Sunday,PARK,-122.4586801,37.748155469
10811,20031125,17:00:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4074744,37.779911669
76492,20030109,13:55:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4225951,37.790819227
36368,20030723,22:30:00.000000,VEHICLE THEFT,Wednesday,PARK,-122.4351853,37.770548509
15710,20031030,17:30:00.000000,MISSING PERSON,Thursday,NORTHERN,-122.4263828,37.785310031
9891,20031127,23:12:00.000000,WARRANTS,Thursday,SOUTHERN,-122.4038875,37.779004961
44260,20030612,23:00:00.000000,LARCENY/THEFT,Thursday,PARK,-122.451661,37.758116945
13731,20031111,08:00:00.000000,VEHICLE THEFT,Tuesday,NORTHERN,-122.4310463,37.783029571
17085,20031027,12:00:00.000000,ROBBERY,Monday,MISSION,-122.4173601,37.752306317
9136,20031130,00:32:00.000000,SUSPICIOUS OCC,Sunday,CENTRAL,-122.4066697,37.797864174
22047,20031001,13:46:00.000000,DRUG/NARCOTIC,Wednesday,BAYVIEW,-122.3910117,37.735995304
16407,20031028,22:34:00.000000,NON-CRIMINAL,Tuesday,NORTHERN,-122.4322524,37.785313882
72683,20030125,19:00:00.000000,VANDALISM,Saturday,SOUTHERN,-122.3952605,37.781703486
45089,20030610,23:00:00.000000,WARRANTS,Tuesday,CENTRAL,-122.4023681,37.78911185
35269,20030726,17:30:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4152808,37.770232446
18704,20031016,12:25:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.4919567,37.776876673
18547,20031016,18:00:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.3875558,37.752192387
77162,20030108,05:50:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4082756,37.778859847
8999,20031130,14:50:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.407707,37.785103454
22740,20030929,23:59:00.000000,DISORDERLY CONDUCT,Monday,MISSION,-122.4176478,37.766805384
7082,20031212,17:54:00.000000,DRUG/NARCOTIC,Friday,BAYVIEW,-122.3936478,37.730854482
18488,20031016,20:05:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4098537,37.783386237
55510,20030418,18:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.390467,37.781864359
34111,20030805,21:05:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4144331,37.784657632
42671,20030624,08:00:00.000000,VEHICLE THEFT,Tuesday,TENDERLOIN,-122.4105309,37.786151723
36142,20030724,15:00:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.3882657,37.756642895
32334,20030810,00:35:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4347332,37.784944316
13380,20031112,04:17:00.000000,BURGLARY,Wednesday,MISSION,-122.4035322,37.753799858
66334,20030223,20:05:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4192267,37.768317961
28263,20030902,20:20:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4039407,37.784300707
55553,20030418,16:45:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4109283,37.783677874
48896,20030518,17:45:00.000000,ASSAULT,Sunday,NORTHERN,-122.4330299,37.776550195
50665,20030514,14:15:00.000000,OTHER OFFENSES,Wednesday,RICHMOND,-122.4590324,37.775537111
47307,20030529,17:26:00.000000,PROSTITUTION,Thursday,TENDERLOIN,-122.4160752,37.784449661
70613,20030206,19:00:00.000000,TRESPASS,Thursday,SOUTHERN,-122.423715,37.771781062
55022,20030419,22:30:00.000000,VEHICLE THEFT,Saturday,CENTRAL,-122.4036781,37.797297202
14815,20031101,12:00:00.000000,BURGLARY,Saturday,INGLESIDE,-122.4006502,37.719762993
53222,20030501,12:00:00.000000,STOLEN PROPERTY,Thursday,SOUTHERN,-122.4034047,37.775420706
43453,20030614,23:59:00.000000,VANDALISM,Saturday,PARK,-122.4397494,37.771936959
57391,20030414,10:30:00.000000,MISSING PERSON,Monday,BAYVIEW,-122.3855454,37.728979731
45824,20030609,10:17:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4119657,37.784914185
74570,20030121,16:20:00.000000,ASSAULT,Tuesday,RICHMOND,-122.4717748,37.78162346
7552,20031211,15:00:00.000000,VANDALISM,Thursday,SOUTHERN,-122.4034047,37.775420706
16452,20031028,20:50:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4522896,37.725693357
21226,20031003,10:18:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4119794,37.780903969
5321,20031224,19:30:00.000000,ASSAULT,Wednesday,SOUTHERN,-122.4034047,37.775420706
47083,20030530,08:00:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.4010968,37.724555669
21030,20031003,18:30:00.000000,ROBBERY,Friday,RICHMOND,-122.4624108,37.77725196
4951,20031226,12:00:00.000000,MISSING PERSON,Friday,PARK,-122.4535345,37.769166297
36999,20030722,12:00:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4067282,37.777629549
65016,20030305,21:30:00.000000,VEHICLE THEFT,Wednesday,MISSION,-122.4063384,37.753004287
18006,20031017,21:44:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4065391,37.75648641
29313,20030824,08:15:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4140562,37.782793107
25990,20030915,12:59:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4283482,37.795105371
14286,20031102,18:10:00.000000,FRAUD,Sunday,CENTRAL,-122.3963744,37.798053252
61392,20030321,17:30:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4192578,37.775146291
23946,20030920,01:00:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4384746,37.73855773
8123,20031209,23:20:00.000000,FORGERY/COUNTERFEITING,Tuesday,CENTRAL,-122.4119558,37.786939191
24327,20030919,08:30:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.418537,37.806151593
29056,20030824,21:40:00.000000,ASSAULT,Sunday,NORTHERN,-122.4304365,37.772106966
27187,20030905,16:10:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4711455,37.763879612
36176,20030724,13:00:00.000000,BURGLARY,Thursday,INGLESIDE,-122.425025,37.727750237
72993,20030125,01:13:00.000000,WARRANTS,Saturday,TENDERLOIN,-122.4103453,37.785230998
57910,20030405,21:14:00.000000,ASSAULT,Saturday,NORTHERN,-122.4313214,37.778632761
46277,20030601,05:30:00.000000,LARCENY/THEFT,Sunday,INGLESIDE,-122.4029613,37.712119503
33888,20030806,13:10:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4069586,37.789434762
41431,20030627,00:02:00.000000,NON-CRIMINAL,Friday,INGLESIDE,-122.424703,37.724620712
42069,20030625,17:00:00.000000,WARRANTS,Wednesday,TARAVAL,-122.4577905,37.724147659
42550,20030624,14:00:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4034047,37.775420706
75452,20030112,06:45:00.000000,DRUG/NARCOTIC,Sunday,NORTHERN,-122.4201203,37.78775706
20075,20031013,09:00:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4862778,37.739760611
49695,20030516,15:58:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4289508,37.781391156
59189,20030402,23:52:00.000000,VANDALISM,Wednesday,TARAVAL,-122.4702377,37.742336225
21031,20031003,18:30:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4241442,37.77434145
47547,20030529,07:00:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4390659,37.744277476
16525,20031028,18:38:00.000000,NON-CRIMINAL,Tuesday,RICHMOND,-122.4838005,37.781088112
26253,20030907,20:25:00.000000,ASSAULT,Sunday,MISSION,-122.4139354,37.751693288
4787,20031226,22:20:00.000000,WARRANTS,Friday,MISSION,-122.434229,37.763485013
71726,20030204,08:43:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.410443,37.770990542
64712,20030306,18:00:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4433534,37.719108325
5552,20031224,00:52:00.000000,ASSAULT,Wednesday,MISSION,-122.4132503,37.752500588
31537,20030819,08:30:00.000000,VEHICLE THEFT,Tuesday,NORTHERN,-122.4275267,37.795154697
4263,20031228,16:00:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.3943478,37.749913196
6559,20031214,09:03:00.000000,DRUG/NARCOTIC,Sunday,BAYVIEW,-122.4044992,37.764664459
46710,20030531,04:32:00.000000,BURGLARY,Saturday,SOUTHERN,-122.390556,37.790475036
38467,20030711,16:01:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4196583,37.76422056
59289,20030402,20:00:00.000000,BURGLARY,Wednesday,INGLESIDE,-122.4524282,37.725717254
66327,20030223,20:30:00.000000,ROBBERY,Sunday,SOUTHERN,-122.4154441,37.778024567
4779,20031226,23:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.3973887,37.782554345
70378,20030207,08:44:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.4001462,37.759793021
18417,20031016,22:30:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4215501,37.762130724
9039,20031130,11:40:00.000000,ROBBERY,Sunday,NORTHERN,-122.4306117,37.781644155
18779,20031016,09:00:00.000000,LARCENY/THEFT,Thursday,INGLESIDE,-122.4522896,37.725693357
70516,20030206,22:00:00.000000,ROBBERY,Thursday,INGLESIDE,-122.4371334,37.71733573
53482,20030430,20:15:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4216444,37.742997014
22765,20030929,22:13:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4741027,37.743174496
15966,20031030,01:43:00.000000,NON-CRIMINAL,Thursday,PARK,-122.4521219,37.76557967
22705,20030930,06:00:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4212305,37.801295949
64179,20030307,19:03:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4198349,37.786358036
44841,20030611,15:42:00.000000,STOLEN PROPERTY,Wednesday,SOUTHERN,-122.40856,37.782585989
70304,20030207,10:51:00.000000,WARRANTS,Friday,TENDERLOIN,-122.4119876,37.785022662
16372,20031029,02:15:00.000000,ARSON,Wednesday,SOUTHERN,-122.4034047,37.775420706
74490,20030121,19:00:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4336283,37.746497198
39934,20030707,23:17:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4204972,37.789618819
58150,20030405,11:14:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4039793,37.779874735
70255,20030207,12:35:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4244451,37.756701291
7949,20031210,14:00:00.000000,SUSPICIOUS OCC,Wednesday,CENTRAL,-122.4176506,37.788015847
39436,20030709,08:00:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4102083,37.800314824
8402,20031209,08:30:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.3970188,37.785714304
15476,20031031,07:30:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3803822,37.73535382
2365,20040109,11:00:00.000000,FORGERY/COUNTERFEITING,Friday,SOUTHERN,-122.4113432,37.772587665
30323,20030821,22:00:00.000000,SEX OFFENSES FORCIBLE,Thursday,RICHMOND,-122.4839375,37.784848176
21714,20031002,08:55:00.000000,VANDALISM,Thursday,NORTHERN,-122.4300766,37.770242204
17985,20031017,22:30:00.000000,BURGLARY,Friday,PARK,-122.4385805,37.778253835
11149,20031124,18:00:00.000000,BURGLARY,Monday,PARK,-122.4449554,37.748802981
56375,20030416,16:20:00.000000,OTHER OFFENSES,Wednesday,CENTRAL,-122.4026026,37.792393043
29064,20030824,21:00:00.000000,ASSAULT,Sunday,SOUTHERN,-122.4090112,37.781134056
65910,20030303,22:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4240595,37.773875856
56028,20030417,14:30:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4201354,37.736136646
53888,20030429,19:50:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4078771,37.780387501
38208,20030712,04:00:00.000000,BURGLARY,Saturday,RICHMOND,-122.5021407,37.775439956
11067,20031124,22:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.3962658,37.783440432
28341,20030902,17:30:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3946636,37.736106744
25043,20030917,16:34:00.000000,FORGERY/COUNTERFEITING,Wednesday,RICHMOND,-122.450942,37.786669036
32904,20030808,17:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4117699,37.804896066
54208,20030429,02:25:00.000000,ASSAULT,Tuesday,MISSION,-122.4182721,37.761902961
58471,20030404,16:25:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4309238,37.778738296
23234,20030921,20:00:00.000000,ASSAULT,Sunday,INGLESIDE,-122.4049817,37.714908758
47005,20030530,12:00:00.000000,SUSPICIOUS OCC,Friday,PARK,-122.4455066,37.770658327
33956,20030806,10:00:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4034047,37.775420706
12368,20031114,13:12:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4246534,37.73572328
49874,20030516,07:00:00.000000,MISSING PERSON,Friday,MISSION,-122.4208176,37.754487822
71043,20030205,19:00:00.000000,VEHICLE THEFT,Wednesday,PARK,-122.4476327,37.761330383
59604,20030402,02:33:00.000000,WARRANTS,Wednesday,CENTRAL,-122.4112813,37.789897857
69207,20030217,02:00:00.000000,LARCENY/THEFT,Monday,PARK,-122.4378508,37.783717433
14059,20031110,12:20:00.000000,SECONDARY CODES,Monday,MISSION,-122.4065391,37.75648641
53214,20030501,12:00:00.000000,VEHICLE THEFT,Thursday,TARAVAL,-122.4779766,37.726934635
69864,20030208,08:00:00.000000,BURGLARY,Saturday,CENTRAL,-122.4007319,37.794004994
36019,20030724,20:00:00.000000,BURGLARY,Thursday,NORTHERN,-122.4373159,37.804894604
63218,20030317,08:00:00.000000,LOITERING,Monday,SOUTHERN,-122.400316,37.790099627
2578,20040108,19:00:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.463744,37.780917053
59072,20030403,10:26:00.000000,LOITERING,Thursday,MISSION,-122.4370441,37.759946546
48366,20030527,08:00:00.000000,SECONDARY CODES,Tuesday,NORTHERN,-122.4189401,37.786049223
44368,20030612,18:30:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.3988039,37.791429748
34554,20030804,18:00:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4177714,37.80150566
37218,20030721,20:00:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.463079,37.725476572
57231,20030414,17:00:00.000000,VANDALISM,Monday,BAYVIEW,-122.4075449,37.727874503
70491,20030206,23:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4318318,37.797609946
37381,20030721,14:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4190252,37.757613467
18195,20031017,15:35:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4259204,37.759827917
21796,20031001,23:35:00.000000,OTHER OFFENSES,Wednesday,CENTRAL,-122.4072786,37.807419014
44889,20030611,13:35:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4073871,37.781068891
44840,20030611,15:42:00.000000,FRAUD,Wednesday,SOUTHERN,-122.40856,37.782585989
55043,20030419,21:30:00.000000,LARCENY/THEFT,Saturday,TARAVAL,-122.4681053,37.710963914
22742,20030929,23:44:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4195157,37.763429232
75874,20030111,00:25:00.000000,ASSAULT,Saturday,TARAVAL,-122.4708118,37.718780647
1459,20040111,16:04:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4095299,37.765718439
39372,20030709,10:48:00.000000,WEAPON LAWS,Wednesday,PARK,-122.4445955,37.775085408
76946,20030108,15:00:00.000000,ASSAULT,Wednesday,SOUTHERN,-122.4203472,37.771769072
77627,20030107,01:30:00.000000,ASSAULT,Tuesday,INGLESIDE,-122.4176788,37.710767295
20597,20031004,21:10:00.000000,OTHER OFFENSES,Saturday,PARK,-122.4516781,37.768444388
28236,20030902,22:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4158057,37.808212006
24486,20030918,20:30:00.000000,LARCENY/THEFT,Thursday,PARK,-122.4460915,37.773934479
21529,20031002,15:39:00.000000,WARRANTS,Thursday,PARK,-122.4527063,37.76921567
36768,20030722,22:00:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4511355,37.729872495
48278,20030527,12:00:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4122497,37.78255633
39460,20030709,07:00:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.3983899,37.774474919
36014,20030724,20:00:00.000000,FORGERY/COUNTERFEITING,Thursday,NORTHERN,-122.421973,37.787744173
18511,20031016,19:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4224073,37.774084109
16615,20031028,15:30:00.000000,RUNAWAY,Tuesday,PARK,-122.4413937,37.771727314
41783,20030626,10:30:00.000000,MISSING PERSON,Thursday,INGLESIDE,-122.4124659,37.735238362
58887,20030403,18:00:00.000000,SECONDARY CODES,Thursday,CENTRAL,-122.4107742,37.808435018
26361,20030907,15:18:00.000000,ASSAULT,Sunday,TARAVAL,-122.4756474,37.728528062
13063,20031112,20:00:00.000000,VEHICLE THEFT,Wednesday,PARK,-122.4457176,37.772080977
39878,20030708,03:00:00.000000,NON-CRIMINAL,Tuesday,CENTRAL,-122.4150025,37.79230773
28584,20030902,00:10:00.000000,OTHER OFFENSES,Tuesday,CENTRAL,-122.4178415,37.788953687
13743,20031111,07:00:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.4017275,37.765469388
4075,20040105,08:00:00.000000,VEHICLE THEFT,Monday,TARAVAL,-122.4784172,37.730147598
19620,20031014,11:50:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.430574,37.761155464
43582,20030614,17:30:00.000000,VANDALISM,Saturday,CENTRAL,-122.4072343,37.796907264
5678,20031223,18:36:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4136093,37.784696907
66094,20030303,14:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4387232,37.800558355
6847,20031213,12:00:00.000000,VEHICLE THEFT,Saturday,NORTHERN,-122.4403304,37.805498173
25505,20030916,15:00:00.000000,WARRANTS,Tuesday,NORTHERN,-122.4166076,37.779138754
6566,20031214,08:35:00.000000,BURGLARY,Sunday,SOUTHERN,-122.4056022,37.777265116
5081,20031225,21:00:00.000000,LARCENY/THEFT,Thursday,PARK,-122.4542405,37.764771814
26909,20030906,08:00:00.000000,VEHICLE THEFT,Saturday,BAYVIEW,-122.3940831,37.722619327
25123,20030917,13:57:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4034047,37.775420706
35702,20030725,15:00:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4317654,37.778631113
8617,20031208,17:00:00.000000,VEHICLE THEFT,Monday,RICHMOND,-122.4778988,37.774729122
42389,20030624,21:00:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.391425,37.777872779
23975,20030919,23:28:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4128831,37.785353035
23447,20030921,09:32:00.000000,SUSPICIOUS OCC,Sunday,SOUTHERN,-122.4034047,37.775420706
65493,20030304,18:57:00.000000,ASSAULT,Tuesday,NORTHERN,-122.4282495,37.778067766
57718,20030406,12:30:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4949467,37.769846184
68927,20030217,19:00:00.000000,LARCENY/THEFT,Monday,RICHMOND,-122.4789704,37.774680922
6260,20031222,06:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4032089,37.77304964
13893,20031110,19:05:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4058288,37.768474911
36082,20030724,17:56:00.000000,MISSING PERSON,Thursday,PARK,-122.4518645,37.769350538
22893,20030929,16:00:00.000000,FORGERY/COUNTERFEITING,Monday,SOUTHERN,-122.4154441,37.778024567
63131,20030317,13:00:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4159234,37.808590513
71786,20030204,00:21:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4212402,37.764955892
5784,20031223,13:00:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4038604,37.77981372
7858,20031210,18:00:00.000000,NON-CRIMINAL,Wednesday,NORTHERN,-122.429851,37.781798795
33964,20030806,09:30:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4091693,37.737253277
43340,20030615,11:00:00.000000,VANDALISM,Sunday,RICHMOND,-122.4654936,37.782889005
33145,20030808,00:55:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.3980634,37.779565846
58019,20030405,16:15:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4080683,37.783991676
24354,20030919,06:20:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4238297,37.7503055
45358,20030610,12:00:00.000000,FRAUD,Tuesday,PARK,-122.433148,37.76546531
31624,20030818,23:19:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4276478,37.799995334
65041,20030305,20:00:00.000000,VEHICLE THEFT,Wednesday,TARAVAL,-122.4760978,37.74769074
28412,20030902,14:50:00.000000,VEHICLE THEFT,Tuesday,TENDERLOIN,-122.4105309,37.786151723
59820,20030401,16:00:00.000000,MISSING PERSON,Tuesday,RICHMOND,-122.5021407,37.775439956
17341,20031019,18:00:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4189042,37.757036113
35366,20030726,12:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4329892,37.780443701
11788,20031115,21:00:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4063464,37.779167421
36572,20030723,14:45:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.413564,37.77951403
3404,20040106,19:50:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4107742,37.808435018
43597,20030614,16:30:00.000000,NON-CRIMINAL,Saturday,TARAVAL,-122.4778348,37.742956117
25410,20030916,19:00:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.3963087,37.790839244
5689,20031223,18:17:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.4016068,37.764184006
46869,20030530,19:00:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4315968,37.735495318
46192,20030601,11:59:00.000000,WARRANTS,Sunday,BAYVIEW,-122.4004296,37.742197203
63185,20030317,10:30:00.000000,OTHER OFFENSES,Monday,PARK,-122.4518645,37.769350538
32325,20030810,02:00:00.000000,BURGLARY,Sunday,CENTRAL,-122.404443,37.801747811
4432,20031228,00:05:00.000000,ROBBERY,Sunday,SOUTHERN,-122.3982616,37.786778758
22267,20031001,00:22:00.000000,DRUNKENNESS,Wednesday,MISSION,-122.4072942,37.752906415
53900,20030429,19:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4004735,37.785029061
54834,20030420,14:00:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.383013,37.745993671
73941,20030123,00:01:00.000000,ASSAULT,Thursday,MISSION,-122.4210103,37.756506059
48407,20030527,02:03:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.4013359,37.721988447
52530,20030502,20:00:00.000000,DRUG/NARCOTIC,Friday,PARK,-122.4464726,37.775801594
77489,20030107,12:15:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4230121,37.804468292
60164,20030331,23:30:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4080683,37.783991676
26398,20030907,13:17:00.000000,WARRANTS,Sunday,BAYVIEW,-122.384417,37.730229601
71038,20030205,19:06:00.000000,WARRANTS,Wednesday,TENDERLOIN,-122.411615,37.78316141
7984,20031210,12:15:00.000000,PROSTITUTION,Wednesday,MISSION,-122.4153083,37.765316135
39607,20030708,18:30:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4320177,37.796575336
30799,20030820,21:00:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4159234,37.808590513
56399,20030416,15:20:00.000000,OTHER OFFENSES,Wednesday,RICHMOND,-122.4648122,37.773489338
67898,20030219,23:45:00.000000,DRUG/NARCOTIC,Wednesday,INGLESIDE,-122.4292904,37.732969512
47723,20030528,17:20:00.000000,NON-CRIMINAL,Wednesday,TENDERLOIN,-122.4078542,37.785492204
1312,20040111,23:25:00.000000,ASSAULT,Sunday,INGLESIDE,-122.438808,37.723601448
68024,20030219,19:12:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4430029,37.718514601
24308,20030919,09:12:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4184481,37.752239165
24176,20030919,15:00:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.3970891,37.753598788
12633,20031113,20:20:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.4107687,37.783214518
46483,20030531,18:22:00.000000,OTHER OFFENSES,Saturday,INGLESIDE,-122.4457658,37.710436272
34727,20030804,10:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4081629,37.780534538
22057,20031001,13:15:00.000000,LARCENY/THEFT,Wednesday,RICHMOND,-122.4703223,37.782731513
46066,20030601,17:30:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.406287,37.717607681
22236,20031001,06:00:00.000000,FRAUD,Wednesday,TENDERLOIN,-122.4150668,37.783563479
48270,20030527,12:10:00.000000,ROBBERY,Tuesday,NORTHERN,-122.4341895,37.782634613
9848,20031128,01:00:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.4055904,37.729777412
8339,20031209,11:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4107742,37.808435018
22923,20030929,15:00:00.000000,KIDNAPPING,Monday,RICHMOND,-122.4662046,37.772540539
22836,20030929,18:30:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4421951,37.7460301
18626,20031016,15:10:00.000000,MISSING PERSON,Thursday,INGLESIDE,-122.4124579,37.714734735
71765,20030204,02:28:00.000000,VEHICLE THEFT,Tuesday,SOUTHERN,-122.4076931,37.780163069
10929,20031125,11:26:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4015528,37.799547831
75961,20030110,21:00:00.000000,DRUNKENNESS,Friday,TENDERLOIN,-122.4117425,37.785888219
38840,20030710,18:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4136811,37.777121488
2951,20040107,21:00:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4321162,37.780030435
