76133,20030110,13:06:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4232902,37.782520505
56217,20030416,23:37:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.391425,37.777872779
34783,20030804,06:00:00.000000,VEHICLE THEFT,Monday,SOUTHERN,-122.3964938,37.793249234
64636,20030306,20:45:00.000000,MISSING PERSON,Thursday,BAYVIEW,-122.4052424,37.74305069
38884,20030710,16:00:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4060002,37.788540619
58375,20030404,19:10:00.000000,ASSAULT,Friday,BAYVIEW,-122.4019683,37.735613803
4796,20031226,21:30:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4271795,37.772283176
23698,20030920,17:30:00.000000,LIQUOR LAWS,Saturday,MISSION,-122.4212402,37.764955892
43562,20030614,18:00:00.000000,BURGLARY,Saturday,CENTRAL,-122.4010999,37.792584743
73594,20030123,20:00:00.000000,FORGERY/COUNTERFEITING,Thursday,PARK,-122.4413937,37.771727314
25584,20030916,12:00:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.4588575,37.782200072
17442,20031019,12:06:00.000000,WARRANTS,Sunday,SOUTHERN,-122.4056189,37.778504519
4893,20031226,16:50:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4143122,37.779833918
27200,20030905,16:00:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4338015,37.747685179
30630,20030821,09:45:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3828889,37.730342936
57475,20030414,02:00:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.492068,37.714361549
45891,20030609,03:00:00.000000,MISSING PERSON,Monday,SOUTHERN,-122.4034047,37.775420706
24078,20030919,18:30:00.000000,NON-CRIMINAL,Friday,CENTRAL,-122.4182198,37.790824466
1434,20040111,17:30:00.000000,ROBBERY,Sunday,SOUTHERN,-122.4186189,37.773052554
75485,20030112,02:00:00.000000,VEHICLE THEFT,Sunday,TARAVAL,-122.4986891,37.763534694
64379,20030307,10:45:00.000000,TRESPASS,Friday,SOUTHERN,-122.4100085,37.773172508
75827,20030111,05:05:00.000000,WARRANTS,Saturday,NORTHERN,-122.4221395,37.789410763
12617,20031113,21:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4021427,37.779193336
8182,20031209,20:00:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4327415,37.791800326
69764,20030208,14:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4214419,37.786851647
60455,20030331,09:41:00.000000,ROBBERY,Monday,SOUTHERN,-122.4154441,37.778024567
34718,20030804,11:00:00.000000,FRAUD,Monday,SOUTHERN,-122.4240085,37.771010947
67401,20030221,08:00:00.000000,NON-CRIMINAL,Friday,BAYVIEW,-122.3965167,37.737156471
40015,20030707,20:15:00.000000,ASSAULT,Monday,TARAVAL,-122.4984195,37.76167157
25154,20030917,12:35:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4223304,37.790369068
36177,20030724,13:00:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4131608,37.777456661
65985,20030303,18:00:00.000000,BURGLARY,Monday,CENTRAL,-122.4167735,37.791116597
51371,20030512,21:50:00.000000,LARCENY/THEFT,Monday,PARK,-122.4513899,37.759024349
74137,20030122,16:50:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.3794535,37.73722347
37288,20030721,17:34:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4107687,37.783214518
39772,20030708,12:10:00.000000,NON-CRIMINAL,Tuesday,INGLESIDE,-122.4298016,37.730381954
144,20040121,18:40:00.000000,PROSTITUTION,Wednesday,NORTHERN,-122.4184677,37.787965256
24318,20030919,09:00:00.000000,VEHICLE THEFT,Friday,PARK,-122.4476171,37.782584192
13438,20031111,22:25:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3905219,37.737543983
62445,20030319,00:01:00.000000,PROSTITUTION,Wednesday,TENDERLOIN,-122.4160752,37.784449661
59455,20030402,13:00:00.000000,VEHICLE THEFT,Wednesday,SOUTHERN,-122.4124832,37.770630591
488,20040120,22:51:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4217385,37.764097222
41675,20030626,16:00:00.000000,VANDALISM,Thursday,NORTHERN,-122.4207335,37.782426304
36860,20030722,18:15:00.000000,PROSTITUTION,Tuesday,SOUTHERN,-122.4018172,37.788440503
72174,20030203,05:12:00.000000,ROBBERY,Monday,NORTHERN,-122.424442,37.788227183
67775,20030220,11:46:00.000000,OTHER OFFENSES,Thursday,CENTRAL,-122.408231,37.787359494
76211,20030110,09:25:00.000000,WARRANTS,Friday,SOUTHERN,-122.4090112,37.781134056
4783,20031226,22:30:00.000000,LARCENY/THEFT,Friday,PARK,-122.438094,37.772149249
1429,20040111,18:00:00.000000,NON-CRIMINAL,Sunday,BAYVIEW,-122.3956223,37.722433623
7617,20031211,12:15:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4159111,37.77527215
27774,20030904,07:30:00.000000,VEHICLE THEFT,Thursday,MISSION,-122.4195157,37.763429232
38688,20030711,01:15:00.000000,VANDALISM,Friday,BAYVIEW,-122.3879703,37.76566057
36517,20030723,17:00:00.000000,VEHICLE THEFT,Wednesday,INGLESIDE,-122.420891,37.712092067
35381,20030726,12:00:00.000000,BURGLARY,Saturday,PARK,-122.4366345,37.78177746
43602,20030614,16:10:00.000000,BURGLARY,Saturday,INGLESIDE,-122.4036442,37.717962513
6936,20031213,00:30:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4218863,37.76491789
34693,20030804,12:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3924206,37.719740922
74706,20030121,09:40:00.000000,NON-CRIMINAL,Tuesday,TARAVAL,-122.4756442,37.743050553
15220,20031031,19:00:00.000000,VANDALISM,Friday,BAYVIEW,-122.3909717,37.734015218
55031,20030419,22:00:00.000000,SECONDARY CODES,Saturday,TENDERLOIN,-122.418094,37.794125446
27327,20030905,10:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4097939,37.779182393
59587,20030402,06:00:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.407707,37.785103454
19891,20031013,17:46:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4308263,37.7124349
2940,20040107,21:30:00.000000,WARRANTS,Wednesday,MISSION,-122.4065391,37.75648641
32962,20030808,13:42:00.000000,DRUG/NARCOTIC,Friday,SOUTHERN,-122.4221275,37.773033018
10336,20031126,17:20:00.000000,WARRANTS,Wednesday,PARK,-122.4352901,37.763049998
36120,20030724,15:51:00.000000,ROBBERY,Thursday,SOUTHERN,-122.3975764,37.78976193
51338,20030512,23:30:00.000000,LARCENY/THEFT,Monday,PARK,-122.4361303,37.775205514
2960,20040107,20:30:00.000000,VANDALISM,Wednesday,RICHMOND,-122.4823153,37.777316658
45809,20030609,11:17:00.000000,ASSAULT,Monday,BAYVIEW,-122.3956126,37.738055782
66625,20030222,23:38:00.000000,OTHER OFFENSES,Saturday,INGLESIDE,-122.4359911,37.726718863
20591,20031004,21:30:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4447466,37.722967904
1043,20040119,17:36:00.000000,OTHER OFFENSES,Monday,CENTRAL,-122.4073545,37.791792637
18673,20031016,13:23:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4143178,37.779944405
26609,20030906,22:26:00.000000,SUSPICIOUS OCC,Saturday,MISSION,-122.4128304,37.750149507
19876,20031013,18:27:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4192578,37.775146291
41526,20030626,20:15:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4053995,37.781208387
27563,20030904,19:15:00.000000,PROSTITUTION,Thursday,TENDERLOIN,-122.4156753,37.785447794
49615,20030516,19:00:00.000000,BURGLARY,Friday,CENTRAL,-122.4059632,37.790571666
10480,20031126,11:30:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4010558,37.798581102
28381,20030902,16:00:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.4459376,37.790119175
62116,20030319,23:30:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4084954,37.784451736
48462,20030526,22:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4102935,37.782230586
31018,20030820,13:45:00.000000,WARRANTS,Wednesday,MISSION,-122.4193501,37.761016091
10404,20031126,15:17:00.000000,ASSAULT,Wednesday,CENTRAL,-122.4168915,37.805211231
20917,20031003,22:45:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.4011533,37.745526625
46252,20030601,08:00:00.000000,EXTORTION,Sunday,INGLESIDE,-122.4411282,37.719983719
39026,20030710,08:00:00.000000,BURGLARY,Thursday,RICHMOND,-122.454483,37.782780346
18341,20031017,05:08:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4101352,37.784188907
73012,20030125,00:26:00.000000,OTHER OFFENSES,Saturday,CENTRAL,-122.4058632,37.798022845
27920,20030903,18:55:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4150887,37.783671956
17745,20031018,17:00:00.000000,VEHICLE THEFT,Saturday,RICHMOND,-122.5034711,37.771687666
27981,20030903,17:00:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4080683,37.783991676
52511,20030502,21:00:00.000000,MISSING PERSON,Friday,CENTRAL,-122.4128037,37.805773987
4372,20031228,06:00:00.000000,SUSPICIOUS OCC,Sunday,TENDERLOIN,-122.4112686,37.782250087
39140,20030709,22:00:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3958916,37.757237468
11726,20031115,23:25:00.000000,WEAPON LAWS,Saturday,INGLESIDE,-122.4171448,37.712150293
67584,20030220,19:00:00.000000,VEHICLE THEFT,Thursday,CENTRAL,-122.4182945,37.795464383
27350,20030905,09:00:00.000000,OTHER OFFENSES,Friday,TARAVAL,-122.4727253,37.71280561
66737,20030222,18:15:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4113395,37.781270743
58827,20030403,20:00:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.3931735,37.758918365
38285,20030711,23:00:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.3982279,37.754849672
46753,20030531,00:12:00.000000,WARRANTS,Saturday,TENDERLOIN,-122.4130479,37.781911962
9389,20031129,12:00:00.000000,MISSING PERSON,Saturday,INGLESIDE,-122.4200527,37.725315786
75766,20030111,11:15:00.000000,DRUG/NARCOTIC,Saturday,NORTHERN,-122.4205711,37.785733112
7798,20031210,21:00:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4590707,37.71745364
5189,20031225,12:30:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4208143,37.753703192
68717,20030218,09:55:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4016581,37.771816583
43567,20030614,18:00:00.000000,VANDALISM,Saturday,INGLESIDE,-122.4165174,37.733010386
57680,20030406,15:30:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4411467,37.806049885
30653,20030821,08:30:00.000000,DRUG/NARCOTIC,Thursday,PARK,-122.4551272,37.769520022
37929,20030712,23:30:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4213958,37.785684338
52380,20030503,07:05:00.000000,WARRANTS,Saturday,MISSION,-122.4196583,37.76422056
62687,20030318,14:30:00.000000,WEAPON LAWS,Tuesday,TENDERLOIN,-122.4143122,37.779833918
75168,20030120,02:15:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4289919,37.773245865
40321,20030629,23:59:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4192578,37.775146291
17001,20031027,16:30:00.000000,VANDALISM,Monday,SOUTHERN,-122.4055826,37.785465967
64045,20030308,01:25:00.000000,OTHER OFFENSES,Saturday,TENDERLOIN,-122.4124142,37.783003796
58036,20030405,16:00:00.000000,EMBEZZLEMENT,Saturday,TARAVAL,-122.4756474,37.728528062
70459,20030207,00:07:00.000000,WARRANTS,Friday,BAYVIEW,-122.3907039,37.74048301
18545,20031016,18:00:00.000000,BURGLARY,Thursday,NORTHERN,-122.4264739,37.798291291
66942,20030222,10:20:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.414089,37.752505078
64254,20030307,16:00:00.000000,KIDNAPPING,Friday,PARK,-122.4468729,37.778145295
56570,20030416,00:40:00.000000,WARRANTS,Wednesday,TENDERLOIN,-122.411615,37.78316141
63698,20030308,22:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.405834,37.778254811
7915,20031210,16:15:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.3877293,37.731232393
21236,20031003,09:40:00.000000,RUNAWAY,Friday,TARAVAL,-122.4590072,37.71785845
5088,20031225,20:03:00.000000,ROBBERY,Thursday,INGLESIDE,-122.4518185,37.709154214
51715,20030512,05:00:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4072722,37.71782027
41688,20030626,15:00:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.3990456,37.781319711
7881,20031210,17:30:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4006842,37.796776889
39584,20030708,19:30:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4008162,37.788817003
28952,20030901,05:00:00.000000,SEX OFFENSES FORCIBLE,Monday,NORTHERN,-122.4318568,37.774849954
38463,20030711,16:15:00.000000,WARRANTS,Friday,INGLESIDE,-122.4500266,37.73144008
2923,20040107,22:00:00.000000,VEHICLE THEFT,Wednesday,INGLESIDE,-122.4437009,37.712617675
72181,20030203,03:57:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4081677,37.713465507
38798,20030710,19:30:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4181887,37.73916758
65076,20030305,18:42:00.000000,SUSPICIOUS OCC,Wednesday,TARAVAL,-122.4731274,37.75343625
76963,20030108,14:00:00.000000,ASSAULT,Wednesday,TARAVAL,-122.4708118,37.718780647
16621,20031028,15:15:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.4019683,37.735613803
76975,20030108,13:30:00.000000,DRUG/NARCOTIC,Wednesday,INGLESIDE,-122.4362668,37.742771559
37324,20030721,16:30:00.000000,WEAPON LAWS,Monday,TARAVAL,-122.4830321,37.76335661
1305,20040119,00:01:00.000000,VEHICLE THEFT,Monday,MISSION,-122.4364837,37.752348079
55102,20030419,18:27:00.000000,OTHER OFFENSES,Saturday,RICHMOND,-122.4724525,37.782577753
67454,20030221,01:44:00.000000,TRESPASS,Friday,MISSION,-122.4199708,37.767454034
13459,20031111,21:00:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4272804,37.750098036
67665,20030220,16:00:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4034047,37.775420706
41576,20030626,19:00:00.000000,VEHICLE THEFT,Thursday,NORTHERN,-122.4299061,37.769407183
4194,20031228,20:55:00.000000,BURGLARY,Sunday,SOUTHERN,-122.4065209,37.785062942
71519,20030204,17:10:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4020702,37.788719868
54797,20030420,16:00:00.000000,VANDALISM,Sunday,BAYVIEW,-122.4022424,37.726605153
49983,20030515,22:00:00.000000,VANDALISM,Thursday,INGLESIDE,-122.4247175,37.734261997
75021,20030120,13:36:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3794248,37.729499085
2400,20040109,09:00:00.000000,VEHICLE THEFT,Friday,TARAVAL,-122.4588229,37.708444958
41792,20030626,10:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4301187,37.791286303
33190,20030807,22:24:00.000000,ASSAULT,Thursday,INGLESIDE,-122.4279662,37.711822938
1343,20040111,22:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4328327,37.775624967
5720,20031223,17:10:00.000000,WARRANTS,Tuesday,BAYVIEW,-122.3803822,37.73535382
63477,20030309,14:30:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4116123,37.773767956
53371,20030501,00:01:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4466403,37.730303355
30212,20030822,07:00:00.000000,ROBBERY,Friday,INGLESIDE,-122.4202118,37.742057736
27699,20030904,12:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4363405,37.797036396
54401,20030428,15:00:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4454739,37.732286748
49459,20030517,04:25:00.000000,DRUNKENNESS,Saturday,INGLESIDE,-122.4064479,37.748325175
39320,20030709,13:22:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3955653,37.756330274
49191,20030517,23:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4211952,37.784753657
26120,20030915,07:10:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3864206,37.729544772
10401,20031126,15:30:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4119657,37.784914185
76720,20030108,23:00:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4486032,37.770264142
60539,20030331,00:01:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4388003,37.711766546
19088,20031015,14:34:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4122241,37.782072931
3059,20040107,16:57:00.000000,NON-CRIMINAL,Wednesday,TENDERLOIN,-122.4156696,37.782119848
77956,20030106,09:27:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.3990639,37.775012206
44613,20030612,07:15:00.000000,ASSAULT,Thursday,MISSION,-122.4065391,37.75648641
42943,20030623,14:30:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4080404,37.786409403
56386,20030416,16:00:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.4037335,37.73530692
41966,20030625,20:30:00.000000,MISSING PERSON,Wednesday,MISSION,-122.4067253,37.758564169
76662,20030109,03:30:00.000000,VEHICLE THEFT,Thursday,TARAVAL,-122.473644,37.715553666
22194,20031001,08:45:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3855587,37.741539264
68141,20030219,14:51:00.000000,DRUG/NARCOTIC,Wednesday,CENTRAL,-122.4139888,37.78656854
12338,20031114,14:49:00.000000,ASSAULT,Friday,MISSION,-122.421935,37.766134387
56340,20030416,17:40:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.3925948,37.773491307
917,20040119,22:08:00.000000,ROBBERY,Monday,NORTHERN,-122.4189401,37.786049223
65529,20030304,18:00:00.000000,DRUG/NARCOTIC,Tuesday,INGLESIDE,-122.4447422,37.712622934
28794,20030901,13:52:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4129705,37.785788376
7276,20031212,08:38:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4206418,37.781960822
19160,20031015,12:00:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.3992711,37.726780922
8466,20031209,00:45:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4296446,37.772264298
72747,20030125,16:05:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4241853,37.766877028
77167,20030108,05:30:00.000000,VEHICLE THEFT,Wednesday,SOUTHERN,-122.3970393,37.789333816
31953,20030818,08:00:00.000000,FRAUD,Monday,CENTRAL,-122.3982172,37.793486649
38695,20030711,00:50:00.000000,STOLEN PROPERTY,Friday,SOUTHERN,-122.4152808,37.770232446
72717,20030125,17:05:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3887557,37.740319222
34356,20030805,08:16:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4213809,37.758914888
22767,20030929,22:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3909748,37.729222393
56589,20030415,23:26:00.000000,WARRANTS,Tuesday,PARK,-122.4453467,37.770208195
38234,20030712,02:00:00.000000,ASSAULT,Saturday,BAYVIEW,-122.386775,37.765377517
35422,20030726,08:30:00.000000,VEHICLE THEFT,Saturday,RICHMOND,-122.4761691,37.780474533
20736,20031004,14:00:00.000000,VANDALISM,Saturday,INGLESIDE,-122.4083551,37.710648823
26086,20030915,08:45:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4075054,37.781130456
60627,20030323,18:59:00.000000,OTHER OFFENSES,Sunday,TENDERLOIN,-122.4175306,37.783310753
41451,20030626,23:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4108024,37.774329915
14461,20031102,09:26:00.000000,WARRANTS,Sunday,MISSION,-122.4361153,37.760822839
5883,20031223,05:00:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4541544,37.714035094
69969,20030207,23:26:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4132331,37.766061596
38523,20030711,13:30:00.000000,DRUG/NARCOTIC,Friday,SOUTHERN,-122.4113395,37.781270743
52196,20030503,19:27:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4184862,37.763495437
69974,20030207,23:00:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4184677,37.787965256
24753,20030918,10:30:00.000000,ASSAULT,Thursday,NORTHERN,-122.4258614,37.786971341
74590,20030121,16:00:00.000000,MISSING PERSON,Tuesday,NORTHERN,-122.4315873,37.790200386
43916,20030613,18:45:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4087106,37.780970672
16312,20031029,08:58:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4123209,37.780764225
62697,20030318,14:00:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4274691,37.782763227
45707,20030609,16:00:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4263123,37.769603312
73069,20030124,22:10:00.000000,ROBBERY,Friday,NORTHERN,-122.4328805,37.783825578
59154,20030403,02:30:00.000000,ROBBERY,Thursday,BAYVIEW,-122.3926437,37.73678488
13495,20031111,19:30:00.000000,VANDALISM,Tuesday,TARAVAL,-122.473556,37.74219243
52100,20030504,01:00:00.000000,ASSAULT,Sunday,NORTHERN,-122.425187,37.791913382
19622,20031014,11:49:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4085345,37.771290669
22402,20030930,19:40:00.000000,ASSAULT,Tuesday,CENTRAL,-122.4187155,37.795466083
27270,20030905,12:00:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.5028441,37.762424547
60125,20030401,00:01:00.000000,EMBEZZLEMENT,Tuesday,PARK,-122.4586801,37.748155469
71144,20030205,14:24:00.000000,WEAPON LAWS,Wednesday,SOUTHERN,-122.4084665,37.780700831
12674,20031113,19:00:00.000000,VANDALISM,Thursday,PARK,-122.4461436,37.770052718
11652,20031116,05:07:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4192121,37.761024416
70733,20030206,14:45:00.000000,VEHICLE THEFT,Thursday,CENTRAL,-122.4090552,37.808109957
25172,20030917,11:57:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4098494,37.78327552
26518,20030907,03:00:00.000000,ASSAULT,Sunday,TARAVAL,-122.4511566,37.716582356
24977,20030917,19:46:00.000000,STOLEN PROPERTY,Wednesday,MISSION,-122.4083505,37.755242676
38924,20030710,13:45:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4216637,37.787075403
54047,20030429,13:00:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4125153,37.780477748
7037,20031212,20:15:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4136301,37.773377192
1817,20040110,17:30:00.000000,BURGLARY,Saturday,NORTHERN,-122.4248353,37.77335446
43461,20030614,23:41:00.000000,TRESPASS,Saturday,TENDERLOIN,-122.4143122,37.779833918
64908,20030306,07:54:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.4080147,37.796699717
26229,20030907,22:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.44739,37.713776862
54362,20030428,16:00:00.000000,VEHICLE THEFT,Monday,MISSION,-122.4199758,37.759367908
282,20040121,13:20:00.000000,MISSING PERSON,Wednesday,TARAVAL,-122.4784172,37.730147598
49694,20030516,15:58:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4289508,37.781391156
69009,20030217,16:39:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4198145,37.765842721
178,20040121,16:30:00.000000,ASSAULT,Wednesday,INGLESIDE,-122.4124659,37.735238362
14733,20031101,15:00:00.000000,VANDALISM,Saturday,INGLESIDE,-122.4347314,37.71619127
49845,20030516,09:00:00.000000,FRAUD,Friday,SOUTHERN,-122.4142178,37.77423917
28085,20030903,11:30:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3882945,37.730608027
9205,20031129,21:45:00.000000,OTHER OFFENSES,Saturday,TARAVAL,-122.4769436,37.733618423
3748,20040105,22:50:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4136312,37.784805374
54522,20030428,09:35:00.000000,MISSING PERSON,Monday,SOUTHERN,-122.4110714,37.78175113
38967,20030710,12:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4213958,37.785684338
67357,20030221,10:02:00.000000,OTHER OFFENSES,Friday,PARK,-122.4642997,37.7660152
9126,20031130,01:05:00.000000,VANDALISM,Sunday,TENDERLOIN,-122.4136312,37.784805374
47100,20030530,07:15:00.000000,VEHICLE THEFT,Friday,SOUTHERN,-122.4083833,37.776317214
2388,20040109,10:00:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.449416,37.712183073
16264,20031029,11:15:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4084211,37.783569938
22646,20030930,10:00:00.000000,ASSAULT,Tuesday,TARAVAL,-122.5059232,37.761339931
16957,20031027,18:20:00.000000,ASSAULT,Monday,SOUTHERN,-122.4073871,37.781068891
6144,20031222,13:29:00.000000,FORGERY/COUNTERFEITING,Monday,INGLESIDE,-122.435408,37.723985524
37342,20030721,16:00:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.407244,37.78656476
12609,20031113,21:30:00.000000,VEHICLE THEFT,Thursday,MISSION,-122.4339043,37.76095528
53623,20030430,15:25:00.000000,VANDALISM,Wednesday,RICHMOND,-122.4859465,37.782889576
47160,20030529,23:42:00.000000,WARRANTS,Thursday,NORTHERN,-122.4235986,37.788279963
66624,20030222,23:47:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4102935,37.782230586
67859,20030220,02:00:00.000000,VANDALISM,Thursday,PARK,-122.4456525,37.775961267
59069,20030403,10:30:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4329146,37.784353342
72411,20030126,12:08:00.000000,FRAUD,Sunday,MISSION,-122.4065391,37.75648641
70918,20030206,01:36:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4196717,37.765050121
6558,20031214,09:30:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4126011,37.748376964
25192,20030917,10:30:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.418296,37.751428485
63899,20030308,14:15:00.000000,LARCENY/THEFT,Saturday,PARK,-122.4504923,37.769609451
21023,20031003,18:40:00.000000,BURGLARY,Friday,RICHMOND,-122.4620004,37.780133492
44527,20030612,11:20:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4198279,37.766673755
65668,20030304,14:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4077723,37.801571133
29684,20030823,10:00:00.000000,OTHER OFFENSES,Saturday,TARAVAL,-122.4924172,37.751660091
39683,20030708,16:00:00.000000,BURGLARY,Tuesday,BAYVIEW,-122.3934117,37.720236301
12193,20031114,20:35:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4160002,37.711915543
