786656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786667,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786669,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786670,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786678,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786679,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
786687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
786689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0.210013453883,0,0,0,0,0,0,0
786690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0.210013453883,0,0,0,0,0,0,0
786691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
786693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
786695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
786696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0.210013453883,0,0,0,0,0,0,0
786698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0.210013453883,0,0,0,0,0,0,0
786699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
786702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
786703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
786704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
786707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
786709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
786710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786712,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
786718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
786719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
786721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
786722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
786723,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
786725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786728,0,0.472043713562,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786729,0,0.472043713562,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786730,0,0.472043713562,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786732,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786734,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
786738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
786740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
786743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786744,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786746,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786753,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786754,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786755,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0.317942832554,0,0,0,0,0,0
786756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786769,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786774,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
786776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786779,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
786783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0.472043713562,0,0,0
786784,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0.210013453883,0,0,0,0,0,0,0
786787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0.472043713562,0,0,0
786791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0.472043713562,0,0,0
786797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0.472043713562,0,0,0
786798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
786799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
786800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0.472043713562,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
786804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
786806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
