20030723,20:30:00.000000,WARRANTS,Wednesday,RICHMOND,-122.48115,37.758689731
20030627,15:00:00.000000,SUSPICIOUS OCC,Friday,INGLESIDE,-122.4269923,37.708258466
20030124,21:30:00.000000,NON-CRIMINAL,Friday,TARAVAL,-122.4592124,37.724532961
20030419,12:30:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.4154441,37.778024567
20031018,20:00:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.4034047,37.775420706
20030612,16:30:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3970917,37.790066192
20030930,08:49:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4193662,37.784028045
20031113,15:00:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4118001,37.784089036
20030609,06:30:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4321162,37.780030435
20030724,18:04:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4072587,37.782117652
20030429,18:52:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4085207,37.778585315
20030807,20:17:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4200524,37.791543693
20030709,15:15:00.000000,ROBBERY,Wednesday,NORTHERN,-122.4178854,37.785437847
20030307,00:16:00.000000,ASSAULT,Friday,TARAVAL,-122.4689715,37.721648003
20030515,15:30:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4034047,37.775420706
20030712,03:10:00.000000,SECONDARY CODES,Saturday,RICHMOND,-122.5051101,37.780424204
20030319,07:30:00.000000,VANDALISM,Wednesday,TARAVAL,-122.4523301,37.723078705
20031126,13:45:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4216421,37.772876582
20030930,15:30:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4140562,37.782793107
20030903,17:45:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3926254,37.729280443
20030308,19:14:00.000000,SUSPICIOUS OCC,Saturday,BAYVIEW,-122.4102002,37.727891446
20030123,17:00:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4078978,37.758488576
20030430,12:00:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4107742,37.808435018
20031001,11:45:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4039191,37.787116098
20031110,20:30:00.000000,VEHICLE THEFT,Monday,SOUTHERN,-122.4140298,37.769972817
20030126,21:13:00.000000,FAMILY OFFENSES,Sunday,BAYVIEW,-122.3913183,37.717746437
20030818,22:00:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4550536,37.720959772
20031014,19:30:00.000000,DRUG/NARCOTIC,Tuesday,NORTHERN,-122.4182496,37.78727152
20030204,21:15:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.399504,37.786635139
20030601,13:00:00.000000,NON-CRIMINAL,Sunday,NORTHERN,-122.4229848,37.789359836
20030919,07:00:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.4035952,37.727634099
20030403,12:00:00.000000,NON-CRIMINAL,Thursday,INGLESIDE,-122.4124579,37.714734735
20030309,19:40:00.000000,ROBBERY,Sunday,TENDERLOIN,-122.4124142,37.783003796
20031210,13:30:00.000000,ROBBERY,Wednesday,TARAVAL,-122.4541141,37.723455676
20030531,09:10:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4143178,37.779944405
20030918,16:54:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.4681174,37.738900014
20030317,11:05:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4118001,37.784089036
20030502,12:00:00.000000,VANDALISM,Friday,INGLESIDE,-122.4383014,37.713232716
20030308,21:00:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4156293,37.757232227
20030110,13:45:00.000000,DRUG/NARCOTIC,Friday,INGLESIDE,-122.4213053,37.732163875
20030918,20:30:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4088992,37.807162056
20030429,20:40:00.000000,PROSTITUTION,Tuesday,TENDERLOIN,-122.4162618,37.785375084
20030502,15:30:00.000000,BURGLARY,Friday,BAYVIEW,-122.3855587,37.741539264
20031224,13:24:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.4064799,37.741057552
20030513,14:51:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4143122,37.779833918
20030122,14:55:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4073871,37.781068891
20031228,12:39:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4087064,37.748353878
20040111,15:39:00.000000,MISSING PERSON,Sunday,PARK,-122.4413937,37.771727314
20030514,21:35:00.000000,ROBBERY,Wednesday,INGLESIDE,-122.4110669,37.711408214
20030915,22:30:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4175834,37.791921454
20030725,23:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4134236,37.772343139
20031226,13:00:00.000000,LARCENY/THEFT,Friday,PARK,-122.4350541,37.769896894
20030902,20:50:00.000000,VEHICLE THEFT,Tuesday,NORTHERN,-122.4189401,37.786049223
20030515,21:45:00.000000,ROBBERY,Thursday,BAYVIEW,-122.3954314,37.719557916
20030109,21:59:00.000000,DRUG/NARCOTIC,Thursday,BAYVIEW,-122.3884783,37.741109286
20030628,09:10:00.000000,OTHER OFFENSES,Saturday,INGLESIDE,-122.4110288,37.739865472
20031227,02:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4143706,37.774041838
20030317,01:33:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4143178,37.779944405
20030919,14:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4154441,37.778024567
20030420,16:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4089776,37.79108869
20030125,16:53:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4200214,37.787280707
20030501,11:45:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4060218,37.788649124
20030120,12:00:00.000000,BURGLARY,Monday,INGLESIDE,-122.4270045,37.736627173
20030929,04:00:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4281784,37.773295406
20030503,16:20:00.000000,ASSAULT,Saturday,PARK,-122.4370994,37.780352215
20031228,05:00:00.000000,VANDALISM,Sunday,BAYVIEW,-122.3943969,37.731871115
20030723,17:19:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4156949,37.782585196
20040106,00:55:00.000000,TRESPASS,Tuesday,TENDERLOIN,-122.4119657,37.784914185
20030109,12:49:00.000000,WARRANTS,Thursday,SOUTHERN,-122.4094203,37.781615026
20040108,15:00:00.000000,LARCENY/THEFT,Thursday,INGLESIDE,-122.4108679,37.744240792
20030808,02:30:00.000000,ROBBERY,Friday,BAYVIEW,-122.3968075,37.735439289
20030515,14:15:00.000000,SUSPICIOUS OCC,Thursday,CENTRAL,-122.41501,37.808369816
20031126,13:40:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4098537,37.783386237
20030106,19:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4228776,37.801091367
20031128,19:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4228577,37.805444041
20030308,09:00:00.000000,ROBBERY,Saturday,BAYVIEW,-122.3879273,37.742703084
20030623,19:00:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.4111419,37.785073619
20030614,17:00:00.000000,VANDALISM,Saturday,NORTHERN,-122.4322524,37.785313882
20031209,13:25:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4081287,37.737726503
20030406,17:00:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4431823,37.784827342
20030207,08:45:00.000000,MISSING PERSON,Friday,PARK,-122.4495923,37.770568858
20030623,23:28:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4095043,37.781526271
20030530,13:00:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4095289,37.769069713
20030123,16:15:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4165784,37.773907074
20031110,01:25:00.000000,WARRANTS,Monday,CENTRAL,-122.4078026,37.78938189
20030902,10:00:00.000000,FRAUD,Tuesday,TARAVAL,-122.4681174,37.738900014
20030515,18:43:00.000000,NON-CRIMINAL,Thursday,TARAVAL,-122.4696557,37.764818168
20030306,22:00:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.4074349,37.787515874
20040108,19:00:00.000000,VEHICLE THEFT,Thursday,MISSION,-122.4298092,37.753157939
20040109,01:25:00.000000,NON-CRIMINAL,Friday,CENTRAL,-122.4109738,37.791447854
20030528,19:00:00.000000,WARRANTS,Wednesday,PARK,-122.4533546,37.768246307
20030809,15:00:00.000000,NON-CRIMINAL,Saturday,BAYVIEW,-122.3909717,37.734015218
20030430,09:00:00.000000,TRESPASS,Wednesday,MISSION,-122.4081954,37.753641467
20030808,13:53:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4043659,37.753121331
20031110,13:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4034047,37.775420706
20030708,02:40:00.000000,WEAPON LAWS,Tuesday,BAYVIEW,-122.3978484,37.755358306
20030308,13:00:00.000000,VEHICLE THEFT,Saturday,BAYVIEW,-122.381014,37.727352973
20030727,06:00:00.000000,BURGLARY,Sunday,CENTRAL,-122.4039156,37.790538993
20030921,14:15:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.407707,37.785103454
20031028,22:50:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4371505,37.721573996
20030502,20:30:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4453356,37.718413201
20030219,12:00:00.000000,MISSING PERSON,Wednesday,TARAVAL,-122.4531582,37.7194976
20031227,18:15:00.000000,VANDALISM,Saturday,TARAVAL,-122.4560855,37.716629716
20030629,11:59:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4001947,37.790052793
20030628,14:00:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.4034047,37.775420706
20031211,01:00:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.4397969,37.789045564
20030611,19:00:00.000000,ASSAULT,Wednesday,RICHMOND,-122.4564505,37.781499832
20031004,03:00:00.000000,FRAUD,Saturday,NORTHERN,-122.4184677,37.787965256
20031111,01:00:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4585499,37.734506462
20030920,21:15:00.000000,FRAUD,Saturday,CENTRAL,-122.4058632,37.798022845
20030613,19:00:00.000000,VEHICLE THEFT,Friday,CENTRAL,-122.4084285,37.797037043
20030907,17:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.421653,37.71028791
20030905,20:33:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4068136,37.752990529
20030323,08:00:00.000000,BURGLARY,Sunday,PARK,-122.4496431,37.766851846
20040120,00:01:00.000000,FRAUD,Tuesday,SOUTHERN,-122.4034047,37.775420706
20030207,23:00:00.000000,FRAUD,Friday,SOUTHERN,-122.4109327,37.769411384
20030503,10:15:00.000000,VANDALISM,Saturday,MISSION,-122.4075383,37.765782754
20030903,15:30:00.000000,WARRANTS,Wednesday,BAYVIEW,-122.3864376,37.719183446
20040121,23:00:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.4401402,37.803346524
20031030,22:06:00.000000,PROSTITUTION,Thursday,MISSION,-122.4150005,37.762099002
20030901,09:00:00.000000,EMBEZZLEMENT,Monday,SOUTHERN,-122.4051605,37.784697589
20030529,15:00:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4037932,37.782323589
20030623,17:37:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4065209,37.785062942
20030724,08:30:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.463744,37.780917053
20030809,01:00:00.000000,VANDALISM,Saturday,NORTHERN,-122.4236994,37.792889469
20031222,02:30:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4252372,37.788069174
20030819,22:21:00.000000,BURGLARY,Tuesday,SOUTHERN,-122.422513,37.770710765
20030805,17:50:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.3895952,37.779861197
20030929,21:35:00.000000,ASSAULT,Monday,PARK,-122.4356374,37.768169434
20040109,12:00:00.000000,MISSING PERSON,Friday,NORTHERN,-122.4301187,37.791286303
20030818,08:30:00.000000,DRUG/NARCOTIC,Monday,NORTHERN,-122.418562,37.784184709
20030309,00:01:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4050654,37.798013474
20030723,22:47:00.000000,PROSTITUTION,Wednesday,MISSION,-122.4162303,37.76363377
20040111,17:00:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4162303,37.76363377
20030920,00:01:00.000000,LARCENY/THEFT,Saturday,TARAVAL,-122.447125,37.721030591
20030708,07:45:00.000000,DRUG/NARCOTIC,Tuesday,BAYVIEW,-122.3906895,37.735217228
20031129,17:15:00.000000,ASSAULT,Saturday,NORTHERN,-122.4324923,37.781889129
20030404,18:45:00.000000,PROSTITUTION,Friday,MISSION,-122.4182721,37.761902961
20030401,16:15:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4191968,37.759414425
20030217,15:30:00.000000,SUSPICIOUS OCC,Monday,MISSION,-122.4196717,37.765050121
20031102,14:41:00.000000,NON-CRIMINAL,Sunday,CENTRAL,-122.406634,37.795584405
20031014,16:35:00.000000,NON-CRIMINAL,Tuesday,MISSION,-122.4170593,37.748077889
20030318,21:02:00.000000,ROBBERY,Tuesday,SOUTHERN,-122.4131608,37.777456661
20030419,17:38:00.000000,BURGLARY,Saturday,INGLESIDE,-122.438695,37.719692026
20030414,20:35:00.000000,ASSAULT,Monday,BAYVIEW,-122.3866506,37.729192604
20030429,14:05:00.000000,WARRANTS,Tuesday,BAYVIEW,-122.3784941,37.73040968
20030822,14:10:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.4022101,37.728104222
20030504,11:00:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.4036714,37.777032443
20030708,08:00:00.000000,VANDALISM,Tuesday,TARAVAL,-122.4778249,37.750384003
20030207,07:00:00.000000,BURGLARY,Friday,MISSION,-122.4433993,37.758087294
20030818,23:00:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.4518185,37.709154214
20031111,00:01:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4846292,37.762279789
20031016,16:40:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4073056,37.76318794
20030903,05:00:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.3932115,37.736160379
20030429,08:00:00.000000,MISSING PERSON,Tuesday,MISSION,-122.4151422,37.749165887
20031222,18:29:00.000000,OTHER OFFENSES,Monday,RICHMOND,-122.4415402,37.785035691
20030416,20:05:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4109392,37.779212258
20030820,17:30:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.431098,37.779617141
20030219,21:30:00.000000,FORGERY/COUNTERFEITING,Wednesday,SOUTHERN,-122.4131608,37.777456661
20030611,10:10:00.000000,WEAPON LAWS,Wednesday,RICHMOND,-122.4662046,37.772540539
20030819,20:00:00.000000,FRAUD,Tuesday,TARAVAL,-122.5016926,37.738222708
20030317,16:30:00.000000,NON-CRIMINAL,Monday,RICHMOND,-122.4919567,37.776876673
20030321,17:30:00.000000,VANDALISM,Friday,SOUTHERN,-122.4058324,37.785744654
20030307,11:23:00.000000,ASSAULT,Friday,PARK,-122.440341,37.783324248
20030401,11:00:00.000000,WEAPON LAWS,Tuesday,RICHMOND,-122.4492843,37.782980526
20031003,18:35:00.000000,MISSING PERSON,Friday,TARAVAL,-122.4531582,37.7194976
20030906,15:04:00.000000,NON-CRIMINAL,Saturday,BAYVIEW,-122.389923,37.73997231
20030222,15:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4212317,37.793257495
20030122,12:00:00.000000,FORGERY/COUNTERFEITING,Wednesday,TENDERLOIN,-122.4137984,37.785629794
20030723,23:30:00.000000,VEHICLE THEFT,Wednesday,RICHMOND,-122.509433,37.779849075
20040105,17:00:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4184481,37.752239165
20040120,19:19:00.000000,LIQUOR LAWS,Tuesday,MISSION,-122.4156293,37.757232227
20030612,17:00:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.441003,37.749210372
20030515,12:34:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4112651,37.782139268
20040110,22:30:00.000000,VANDALISM,Saturday,INGLESIDE,-122.426726,37.723997313
20031019,09:00:00.000000,VEHICLE THEFT,Sunday,MISSION,-122.4161781,37.757254298
20031208,10:30:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.4287751,37.743169001
20030823,20:12:00.000000,SEX OFFENSES NON FORCIBLE,Saturday,MISSION,-122.4171852,37.76275834
20030512,09:00:00.000000,MISSING PERSON,Monday,CENTRAL,-122.4180281,37.789881287
20031111,22:21:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4194453,37.762713432
20031002,22:00:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4215432,37.728571632
20030403,14:30:00.000000,NON-CRIMINAL,Thursday,TARAVAL,-122.4678448,37.721602322
20030120,18:54:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4193859,37.762833092
20030906,06:00:00.000000,LARCENY/THEFT,Saturday,TARAVAL,-122.4934684,37.72959507
20030207,12:00:00.000000,SUSPICIOUS OCC,Friday,RICHMOND,-122.451129,37.787602755
20030916,22:00:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4381368,37.710146406
20030402,13:53:00.000000,WEAPON LAWS,Wednesday,BAYVIEW,-122.3789291,37.735189216
20030930,19:15:00.000000,DRUG/NARCOTIC,Tuesday,PARK,-122.435753,37.773343801
20030905,16:00:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4287099,37.771849548
20030108,16:00:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4189303,37.807350251
20040120,13:10:00.000000,ROBBERY,Tuesday,CENTRAL,-122.4166504,37.808166053
20031017,15:30:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4284725,37.799836458
20030917,13:14:00.000000,OTHER OFFENSES,Wednesday,CENTRAL,-122.4164773,37.786795408
20030109,09:00:00.000000,LARCENY/THEFT,Thursday,PARK,-122.440341,37.783324248
20030711,11:45:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4468867,37.802818755
20030526,15:00:00.000000,VEHICLE THEFT,Monday,TARAVAL,-122.5031311,37.758731144
20030303,01:53:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4139266,37.750903511
20031208,09:00:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.3975388,37.775675468
20030306,01:45:00.000000,NON-CRIMINAL,Thursday,TENDERLOIN,-122.4119657,37.784914185
20031004,19:30:00.000000,SECONDARY CODES,Saturday,TARAVAL,-122.4657846,37.757498435
20040105,13:00:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4195203,37.764228935
20030120,19:30:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4172096,37.790045901
20031031,19:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4308383,37.794841807
20031116,04:00:00.000000,VANDALISM,Sunday,CENTRAL,-122.4107216,37.787096649
20040119,23:30:00.000000,VEHICLE THEFT,Monday,MISSION,-122.4409235,37.754312951
20030627,03:44:00.000000,VANDALISM,Friday,TENDERLOIN,-122.4129694,37.783940742
20030905,19:34:00.000000,LIQUOR LAWS,Friday,SOUTHERN,-122.4085951,37.78370693
20030309,21:00:00.000000,NON-CRIMINAL,Sunday,INGLESIDE,-122.4410181,37.716458683
20031224,12:44:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4403484,37.733162345
20030918,22:50:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4186983,37.775589412
20030220,22:30:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4518666,37.711178723
20030110,23:00:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3907457,37.721600015
20030309,17:05:00.000000,WARRANTS,Sunday,INGLESIDE,-122.4303132,37.723577143
20031028,22:00:00.000000,VANDALISM,Tuesday,PARK,-122.4420533,37.779242215
20030502,12:00:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4689344,37.713598426
20030626,00:18:00.000000,ROBBERY,Thursday,INGLESIDE,-122.4236135,37.738768985
20040108,19:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4095043,37.781526271
20030318,00:01:00.000000,SUICIDE,Tuesday,TENDERLOIN,-122.4085197,37.78640447
20030721,22:00:00.000000,BURGLARY,Monday,RICHMOND,-122.5100335,37.772306555
20030821,19:00:00.000000,VEHICLE THEFT,Thursday,PARK,-122.4372993,37.767220215
20030208,17:00:00.000000,FORGERY/COUNTERFEITING,Saturday,RICHMOND,-122.4757771,37.782376295
20031027,05:13:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4191262,37.786984958
20030711,01:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4263605,37.77693131
20031125,11:45:00.000000,TRESPASS,Tuesday,TENDERLOIN,-122.4170853,37.785215359
20030820,17:30:00.000000,PROSTITUTION,Wednesday,MISSION,-122.4151559,37.76369793
20030221,12:35:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4195157,37.763429232
20031214,05:40:00.000000,BURGLARY,Sunday,SOUTHERN,-122.4147056,37.771117863
20030517,20:39:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.4221395,37.789410763
20040120,12:00:00.000000,BURGLARY,Tuesday,TENDERLOIN,-122.412999,37.786277459
20030218,09:38:00.000000,NON-CRIMINAL,Tuesday,NORTHERN,-122.4328683,37.776104739
20031018,22:36:00.000000,WARRANTS,Saturday,TARAVAL,-122.464399,37.714293789
20040120,01:04:00.000000,STOLEN PROPERTY,Tuesday,NORTHERN,-122.4453872,37.798645706
20030609,19:20:00.000000,DRUNKENNESS,Monday,BAYVIEW,-122.4095282,37.726084956
20040119,19:22:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4167107,37.783357039
20030902,20:00:00.000000,FORGERY/COUNTERFEITING,Tuesday,SOUTHERN,-122.4097084,37.782827649
20030404,00:01:00.000000,SUSPICIOUS OCC,Friday,RICHMOND,-122.483276,37.782043918
20040110,12:45:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4018463,37.779032413
20031227,14:00:00.000000,STOLEN PROPERTY,Saturday,SOUTHERN,-122.4066905,37.785207191
20031225,02:00:00.000000,VANDALISM,Thursday,PARK,-122.4504115,37.759595063
20030320,23:30:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3960394,37.788536818
20031016,07:38:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4059422,37.769659742
20030512,19:00:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4073989,37.799703789
20040108,09:00:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4174485,37.778643809
20031111,18:10:00.000000,OTHER OFFENSES,Tuesday,CENTRAL,-122.3991522,37.791016613
20030918,19:50:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4049921,37.769716305
20031125,11:00:00.000000,VEHICLE THEFT,Tuesday,RICHMOND,-122.4667012,37.777166524
20030420,09:00:00.000000,OTHER OFFENSES,Sunday,INGLESIDE,-122.4518185,37.709154214
20031210,18:30:00.000000,VEHICLE THEFT,Wednesday,CENTRAL,-122.3965885,37.794587635
20030515,19:00:00.000000,VANDALISM,Thursday,BAYVIEW,-122.3981821,37.769043295
20030107,11:30:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4076858,37.767082402
20030111,02:09:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4048615,37.753146844
20030916,22:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4159234,37.808590513
20031226,23:14:00.000000,WARRANTS,Friday,CENTRAL,-122.4033225,37.792836619
20030303,20:20:00.000000,DRUNKENNESS,Monday,TENDERLOIN,-122.410157,37.784297384
20030428,20:31:00.000000,VANDALISM,Monday,TENDERLOIN,-122.4129705,37.785788376
20030822,18:30:00.000000,FRAUD,Friday,TARAVAL,-122.4663062,37.764965762
20031128,21:45:00.000000,OTHER OFFENSES,Friday,RICHMOND,-122.4585055,37.776190145
20030218,13:00:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4080683,37.783991676
20030907,14:20:00.000000,WEAPON LAWS,Sunday,TARAVAL,-122.4583699,37.709725787
20030708,15:00:00.000000,MISSING PERSON,Tuesday,NORTHERN,-122.4251896,37.779409573
20030416,13:00:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4159234,37.808590513
20030810,17:43:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.4120541,37.78161364
20040111,21:44:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4119794,37.780903969
20030107,11:27:00.000000,BURGLARY,Tuesday,BAYVIEW,-122.3798618,37.725888817
20030218,15:00:00.000000,TRESPASS,Tuesday,SOUTHERN,-122.4143178,37.779944405
20030206,21:56:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3918002,37.73164506
20030529,00:01:00.000000,FORGERY/COUNTERFEITING,Thursday,SOUTHERN,-122.4034047,37.775420706
20031226,12:00:00.000000,MISSING PERSON,Friday,PARK,-122.4535345,37.769166297
20030109,08:10:00.000000,SECONDARY CODES,Thursday,INGLESIDE,-122.4518666,37.711178723
20030504,21:25:00.000000,ASSAULT,Sunday,CENTRAL,-122.4003874,37.802573599
20031125,00:01:00.000000,NON-CRIMINAL,Tuesday,NORTHERN,-122.4166076,37.779138754
20030915,09:13:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4157401,37.777130969
20030613,00:33:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4089535,37.783287873
20030206,21:56:00.000000,DRUG/NARCOTIC,Thursday,BAYVIEW,-122.3918002,37.73164506
20030404,17:05:00.000000,OTHER OFFENSES,Friday,CENTRAL,-122.4062292,37.796077572
20030906,20:40:00.000000,ASSAULT,Saturday,MISSION,-122.4192129,37.765133967
20031004,12:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4347159,37.784546421
20031005,00:01:00.000000,FRAUD,Sunday,CENTRAL,-122.4176384,37.795490401
20031226,14:00:00.000000,FRAUD,Friday,SOUTHERN,-122.3883798,37.783310406
20030218,02:15:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4053738,37.778234634
20030308,22:50:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4009837,37.774807853
20030918,14:25:00.000000,WARRANTS,Thursday,PARK,-122.4393296,37.781978853
20030515,11:20:00.000000,WARRANTS,Thursday,CENTRAL,-122.4170442,37.789595277
20040119,17:25:00.000000,WARRANTS,Monday,TENDERLOIN,-122.4107687,37.783214518
20030222,14:00:00.000000,OTHER OFFENSES,Saturday,RICHMOND,-122.4662046,37.772540539
20031017,21:05:00.000000,WEAPON LAWS,Friday,TARAVAL,-122.4648581,37.714235436
20030904,18:40:00.000000,OTHER OFFENSES,Thursday,TARAVAL,-122.4950952,37.751543361
20030612,21:30:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4327438,37.78384245
20031228,06:00:00.000000,VEHICLE THEFT,Sunday,CENTRAL,-122.4058358,37.799902116
20030317,23:30:00.000000,VEHICLE THEFT,Monday,SOUTHERN,-122.3649374,37.81020444
20030725,19:50:00.000000,WARRANTS,Friday,CENTRAL,-122.4173682,37.790509415
